module	trait	nObs	bicor	Z	t	p
purple	father_s_race_base	42	0.140989785073587	0.897677605058327	0.90069468888379	0.373141791875544
purple	father_s_hispanic_base	42	0.0081139896950541	0.0513185029306153	0.0513190660651008	0.959326701751517
purple	father_s_education_base	42	0.018050235092062	0.114172110971703	0.114178312174405	0.909667639225956
purple	father_currently_employed_base	42	0.330286308093974	2.17026853901784	2.21311212043228	0.0326584053087126
purple	low_income	43	-0.061410403597741	-0.393713871953744	0.39396200759025	0.695650670099083
purple	low_access	43	0.127352241517561	0.819904123476693	0.822146508250813	0.415749290924296
purple	second_hand_base	43	-0.026017887525539	-0.166633372747146	0.166652181740506	0.868462917596494
purple	second_hand_days_base	43	-0.0653204493146158	-0.418851344403509	0.419150114790507	0.677294385476212
purple	second_hand_rules_base	43	-0.0348318484340843	-0.223122917352316	0.223168074218916	0.824512872052911
purple	PM2.5_7Days_base	42	0.0718793709162071	0.455390421300689	0.455784019417664	0.65101013192652
purple	PM2.5_30Days_base	42	-0.0648770152896461	-0.41089541067941	0.411184528116143	0.683131983391944
purple	PM2.5_90Days_base	42	0.126532110294967	0.80457165020254	0.806743522803695	0.42458521688009
purple	PM2.5_7Days_wk26	23	0.33675626607726	1.6058690585985	1.63893843756414	0.11612255294868
purple	PM2.5_30Days_wk26	22	0.374912475704912	1.7625888013459	1.80857676983681	0.0855774864647107
purple	PM2.5_90Days_wk26	21	0.174636788034589	0.769107484247083	0.773104467051898	0.448972427045324
purple	PM2.5_7Days_wk36	23	0.26768789849092	1.25732857190637	1.27316329020564	0.216874099205037
purple	PM2.5_30Days_wk36	23	0.0953091940428436	0.438091342387667	0.43875895098505	0.665317153019528
purple	PM2.5_90Days_wk36	22	0.238677188970596	1.08838785284674	1.09916381039166	0.284752385089242
purple	PM2.5_7Days_mth3	23	-0.0479229996442948	-0.219779125829154	0.219863389180208	0.828100727239902
purple	PM2.5_30Days_mth3	22	-0.0112104790554377	-0.0501368868420741	0.0501379370942124	0.960509822665633
purple	PM2.5_90Days_mth3	22	-0.144589314649469	-0.65118656959423	0.653490107943505	0.520883354539458
purple	PM2.5_7Days_mth6	21	-0.0870808576397335	-0.380540500369194	0.38102407477133	0.707412422815197
purple	PM2.5_30Days_mth6	20	-0.0501385969251895	-0.212898571470496	0.212987932706336	0.833729975982305
purple	PM2.5_90Days_mth6	20	-0.124367312199923	-0.530391753614407	0.531774383370131	0.601384439040257
purple	do_any_close_friends_or_re_base	43	-0.20650923176684	-1.34159741687278	1.35143491699937	0.183966146095616
purple	KCAL_base	40	-0.195450642198339	-1.22054220787847	1.22853272356176	0.226801559356343
purple	HEI2015C9_FATTYACID_base	40	-0.0706499496633735	-0.436242329875471	0.436606544444475	0.664867588112043
purple	HEI2015C12_SFAT_base	40	-0.154686268412077	-0.961266756166133	0.965167297974516	0.340563562702735
purple	HEI2015_TOTAL_SCORE_base	40	-0.100211235943913	-0.619823949429821	0.620868885560752	0.538392367857281
purple	KCAL_wk36	36	0.0613993626697472	0.358467644054464	0.358693484532889	0.722042210861404
purple	HEI2015C9_FATTYACID_wk36	36	-0.250672512358439	-1.49348338342571	1.5098664596233	0.140315864125777
purple	HEI2015C12_SFAT_wk36	36	0.0673198606104756	0.393133477098603	0.393431389528198	0.696457260131891
purple	HEI2015_TOTAL_SCORE_wk36	36	0.00628350715261453	0.0366393101462809	0.0366395512547989	0.970986688033167
purple	KCAL_mth6	24	-0.0977198438164319	-0.459814055122465	0.460550909181744	0.649640868230478
purple	HEI2015C9_FATTYACID_mth6	24	-0.538138344823462	-2.82143212071964	2.99468829923983	0.00667627996487261
purple	HEI2015C12_SFAT_mth6	24	-0.346334377738168	-1.69451814051757	1.73162023720049	0.0973422956091785
purple	HEI2015_TOTAL_SCORE_mth6	24	-0.401594402080567	-1.99599926150527	2.05679017905228	0.0517558590153703
purple	reap_base	43	0.104855807476985	0.673881763678658	0.675126440247012	0.503385278949797
purple	reap_wk26	41	0.00819602981432131	0.0511853359291367	0.0511859090184036	0.95943865177649
purple	reap_wk36	41	0.0667798403428151	0.417661569816546	0.417972995781108	0.678259342028901
purple	reap_mth3	41	0.0419571038868959	0.26217594680005	0.262252966345139	0.794506735037347
purple	reap_mth6	42	0.01403167084039	0.0887499033633223	0.0887528160696598	0.92972124173159
purple	ppaq_total_base	43	-0.0232342032349164	-0.148798268893639	0.148811661658855	0.882431791104184
purple	ppaq_light_base	43	-0.0182315484861335	-0.116751806830401	0.116758276214597	0.907621675186715
purple	ppaq_mod_base	43	-0.0480632425092705	-0.307992221052976	0.308110998606507	0.759557826532337
purple	ppaq_house_base	43	-0.0378576971120395	-0.242523444222092	0.242581434771875	0.809539105770027
purple	ppaq_total_mth3	41	-0.0644438288445196	-0.403010102618286	0.403289886295228	0.688937548946455
purple	ppaq_light_mth3	41	-0.0235250690450641	-0.146941120253159	0.146954679207682	0.883924851153643
purple	ppaq_mod_mth3	41	-0.0830449818922215	-0.519812909139894	0.520413357648446	0.605717531961206
purple	ppaq_house_mth3	41	-0.0571672635853506	-0.357399124771524	0.357594251029973	0.722575014599279
purple	ppaq_total_mth6	42	-0.110157722457832	-0.699537388908549	0.700964596684506	0.487383084192058
purple	ppaq_light_mth6	42	-0.180330677999908	-1.15312113580679	1.15952047856969	0.253119007190051
purple	ppaq_mod_mth6	42	-0.0580587566424925	-0.367609238250801	0.36781626257239	0.714949458090899
purple	ppaq_house_mth6	42	-0.152973751159562	-0.975145458179764	0.979013696016926	0.333457594745444
purple	epds_base	43	-0.36590865857081	-2.45682163600895	2.51754866462633	0.0158191129984871
purple	epds_3a_base	43	-0.426495351637738	-2.91729500289129	3.01927436020849	0.00434565575292196
purple	epds_mth3	41	-0.337061069210899	-2.19057785956663	2.23577715355637	0.0311616236038811
purple	epds_3a_mth3	41	-0.250735430563352	-1.5999524074804	1.61751265025032	0.113828558488602
purple	epds_mth6	42	-0.239229891629276	-1.54292014248684	1.55827024802925	0.127046982398413
purple	epds_3a_mth6	42	-0.259226373065463	-1.67777088811971	1.69751850627834	0.0973672442884636
purple	sleep_base	43	0.128865064477692	0.829752549507265	0.832076759236954	0.410186011096678
purple	sleep_wk36	41	0.0939895947483086	0.588702475034165	0.589574772662902	0.55887608182097
purple	sleep_mth6	42	0.0612386352277775	0.387792384492153	0.388035419157809	0.700047298832463
purple	rhodes_base	43	0.140488098111254	0.905552028682345	0.90857364567064	0.368885200409712
purple	rhodes_wk26	41	-0.107593109455059	-0.674529684826337	0.675842007622428	0.503129132084962
purple	rhodes_wk36	41	-0.0191048718339397	-0.119324405424561	0.11933166614821	0.905625183942835
purple	covid_essential_base	43	-0.0910536970724454	-0.58464744936277	0.585460145325759	0.561447208213281
purple	covid_test_yes_base	35	-0.22380995448119	-1.30782663734912	1.31915352946057	0.196198361457639
purple	covid_schedule_base	43	0.0171203767878877	0.109634611970289	0.109639968879801	0.913229804775943
purple	covid_mask_base	43	0.0964699506236334	0.619636077132075	0.620603638072267	0.538295193153225
purple	covid_visit_base	43	-0.0758232638816747	-0.48643941942806	0.486907452453175	0.628916924289395
purple	covid_wipe_base	43	0.188705807620795	1.22296374270612	1.23041273861219	0.225555418185471
purple	covid_essential_wk36	41	-0.21471984993724	-1.36212217983372	1.37294811269459	0.177611748984166
purple	covid_test_yes_wk36	34	-0.38060606068294	-2.26708722006111	2.32826454764819	0.026377315873891
purple	covid_schedule_wk36	41	0.0138159844884351	0.0862862859054723	0.086289031355955	0.931678157442231
purple	covid_mask_wk36	41	-0.0329475813779265	-0.20583208119623	0.205869350126531	0.837963871439662
purple	covid_visit_wk36	41	-0.0266163932174188	-0.166258590777279	0.166278231244661	0.868797062545429
purple	covid_wipe_wk36	41	-0.032368727891814	-0.202213282584628	0.202248620094883	0.840773723234187
purple	covid_essential_mth6	42	-0.0266958748650586	-0.168879663511027	0.168899732999619	0.866726729515726
purple	covid_test_yes_mth6	30	-0.107148618382464	-0.569162054306684	0.570260174195826	0.573049252049062
purple	covid_schedule_mth6	42	-0.056410035724645	-0.357147539012707	0.357337384810652	0.722717771628003
purple	infant_gender_mth3	41	0.0827702699882323	0.518085459914596	0.518679940672667	0.606914684013266
purple	feeding_mth3	41	0.197493131575716	1.24976517361203	1.25812387884184	0.215827475722911
purple	ex_feeding_mth3	41	-0.197493131575716	-1.24976517361203	1.25812387884184	0.215827475722911
purple	feeding_mth6	42	0.140172130143219	0.892402039876186	0.895366207375279	0.375947978941924
purple	ex_feeding_mth6	42	-0.140172130143219	-0.892402039876186	0.895366207375279	0.375947978941924
purple	infant_weight_bbmr	23	0.0784700745601374	0.360335870512155	0.360707308404607	0.721921290690187
purple	breastfeeding	42	-0.210524800158123	-1.351686628815	1.36200018902128	0.180819283795634
purple	n_weights_pre	43	-0.197997021615033	-1.28476757597389	1.29340556745997	0.20311078902851
purple	n_weights_post	42	-0.0125525722148942	-0.0793936075001967	0.0793956927053423	0.937113780536168
purple	n_weights_total	43	-0.183818035583922	-1.19054182745438	1.19741329539962	0.238022728895427
purple	tasks_comp_pre	19	-0.261353854977622	-1.10318212899646	1.11639191802852	0.279785989187119
purple	tasks_fail_pre	19	-0.256661839851103	-1.08244527269302	1.0949223880211	0.288821565030219
purple	total_tasks_pre	19	-0.311074620424713	-1.32654623028898	1.34955081942929	0.194859240833099
purple	prop_tasks_pre	17	0.20983481088902	0.824939809033757	0.831191671055175	0.418900379390901
purple	tasks_comp_post	19	0.0688928200303686	0.284503049681556	0.284728870509899	0.779291289541121
purple	tasks_fail_post	19	-0.0145999375697428	-0.060201362441532	0.0602035015037543	0.952695647049444
purple	total_tasks_post	19	0.0571161226980788	0.235752391404367	0.235880872473445	0.816343468846769
purple	prop_tasks_post	18	0.0661391488702565	0.264943368772483	0.265137137280506	0.794289386096032
purple	n_goals_pre	19	-0.261353854977622	-1.10318212899646	1.11639191802852	0.279785989187119
purple	n_achieved_pre	17	0.125999029729751	0.490599439538474	0.491912507057328	0.629902088770244
purple	prop_achieved_pre	17	0.376221205793892	1.53234771326119	1.57264056783521	0.136653748528865
purple	n_goals_post	19	0.0688928200303686	0.284503049681556	0.284728870509899	0.779291289541121
purple	n_achieved_post	18	0.0757005073451428	0.303382435411477	0.303673389846308	0.765290094177913
purple	prop_achieved_post	18	-0.00927266517143163	-0.037091723787583	0.0370922553590791	0.970870297366901
purple	do_you_prepare_your_own_fo_base	43	0.15826591357098	1.021987007113	1.02633165088011	0.310752616710283
purple	ever_have_trouble_being_ab_base	43	-0.328070923600365	-2.18132012962758	2.22375694799377	0.0317336212406954
purple	follow_a_special_diet_eat_base	43	0.227153589265358	1.48031356073404	1.49353523822036	0.142953646482605
purple	how_willing_are_you_to_mak_base	43	-0.27774117327874	-1.8263808282878	1.85124679804738	0.071346314793519
purple	do_you_prepare_your_own_fo_wk26	41	0.426773175233076	2.8473729880188	2.94705809467359	0.0053918632366003
purple	ever_have_trouble_being_ab_wk26	41	-0.268760135775847	-1.72066523247947	1.7425187635227	0.0892992461505739
purple	follow_a_special_diet_eat_wk26	41	-0.211435496753061	-1.34063585355952	1.3509567470062	0.184495456927179
purple	how_willing_are_you_to_mak_wk26	41	-0.0432543804089926	-0.270292170198995	0.270376566850501	0.78829629385218
purple	do_you_prepare_your_own_fo_wk36	41	0.177256845112593	1.11878588210098	1.12477995429393	0.267557374952634
purple	ever_have_trouble_being_ab_wk36	41	-0.307600112154013	-1.98523833626234	2.01884429063628	0.0504162073715315
purple	follow_a_special_diet_eat_wk36	41	0.00422031043304704	0.0263559866834118	0.0263560649222455	0.979107739629955
purple	how_willing_are_you_to_mak_wk36	41	0.0816188062079044	0.510845658409805	0.511415558286252	0.611943594199513
purple	do_you_prepare_your_own_fo_mth3	41	0.264782641638713	1.6939225475322	1.71477044590312	0.0943245689471419
purple	ever_have_trouble_being_ab_mth3	41	-0.217103878809884	-1.37773844208463	1.38894162133157	0.172731497699006
purple	follow_a_special_diet_eat_mth3	41	-0.220447801345798	-1.39967101187188	1.41141870985876	0.166049724934847
purple	how_willing_are_you_to_mak_mth3	41	0.0308289849477479	0.192587978323464	0.192618505899144	0.848257298220327
purple	do_you_prepare_your_own_fo_mth6	42	0.176021593707214	1.12497448012281	1.13091608518094	0.264825688504006
purple	ever_have_trouble_being_ab_mth6	42	-0.277220606245322	-1.80040340040142	1.82481845742087	0.0755032548459526
purple	follow_a_special_diet_eat_mth6	42	-0.489166531627659	-3.38341012134568	3.54711628197155	0.00101115272840682
purple	how_willing_are_you_to_mak_mth6	42	0.0646402067620417	0.409391394680744	0.409677348480731	0.684228401020351
purple	Percent_CpG_Methylated	43	-0.167057930835777	-1.0798138332175	1.08493924870482	0.284287024272836
purple	Percent_Duplicated_Reads	43	0.00619379595232673	0.0396601521514832	0.0396604057395733	0.968556366699751
purple	Deduplicated_Reads	43	-0.15040700798659	-0.970437265464163	0.974156606923779	0.335691513231789
purple	Duplicate_Reads_Removed	43	-0.0634063016073978	-0.40654382935038	0.406817025484132	0.686258378514365
purple	Aligned_Uniquely	43	-0.138648792413457	-0.893540750225446	0.896443641940688	0.375249401520209
purple	Aligned_Ambiguously	43	-0.10213289018238	-0.656257802934703	0.657407322659076	0.514592984718657
purple	Aligned_Reads_Total	43	-0.135801720204459	-0.87496070303093	0.877686139027572	0.385228408799534
purple	Mapping_Efficiency	43	0.0298376949403519	0.191111195803219	0.191139571244651	0.849359648011397
purple	Percent_Aligned_Total	43	0.049524050125695	0.317368278094576	0.317498237819933	0.752476914926841
purple	Total_Reads	43	-0.143372691842599	-0.924402176714138	0.927616579804318	0.359035357923086
tan	group	43	-0.0507167385487904	-0.325024443862218	0.325164038557361	0.74671045201443
tan	age	43	0.132397834866363	0.852766058571591	0.855289189309303	0.397361714044284
tan	gest_age	43	-0.013370020204822	-0.0856150021112058	0.085617553157796	0.932187185569433
tan	gest_age_at_birth	43	-0.0884924503474018	-0.568114214321117	0.568859877670242	0.572554403958638
tan	preterm	43	0.013129522177096	0.0840747929597598	0.0840772087880137	0.933404236410937
tan	height_base	43	0.172047795219828	1.11271034578103	1.11831910752722	0.269940535384379
tan	weight_base	43	0.117567594456633	0.756297400480218	0.758057128908844	0.452752253846495
tan	weight_wk26	41	0.0999547290035711	0.62630847404264	0.627358904752934	0.534080021647645
tan	weight_wk36	39	0.154914688957092	0.949957724489514	0.953823970294525	0.346363032920328
tan	weight_mth3	41	0.0814444510854439	0.509749524568993	0.510315762955682	0.612706615885976
tan	weight_mth6	42	0.0849262417702874	0.538417653071344	0.539068238006822	0.592827719313308
tan	bmi	43	0.0376948528224687	0.24147924187652	0.241536486563869	0.810343303248137
tan	bmi_base	43	0.0416237159223943	0.266675903825118	0.266753003737567	0.790996459954037
tan	parity_base	43	0.296906030412802	1.96014417056344	1.99090256255634	0.0531845060682084
tan	gwg	39	-0.184722100343525	-1.13666903130191	1.14329588437261	0.260259439688192
tan	egwg	39	-0.0546981118058042	-0.333048037353872	0.33321446779307	0.740853313161262
tan	ppwr	42	-0.0662240268339475	-0.419451425113189	0.419758984716843	0.676907635959095
tan	ppwr_e	42	-0.173173400522538	-1.10639451361018	1.11204626831192	0.272757427225798
tan	apo	43	0.090318299626386	0.579899561537197	0.580692612939236	0.564626068819882
tan	apo_hdp	14	0.23385672179527	0.825375711910727	0.833207397226916	0.421002648758835
tan	apo_gdm	14	-0.0487764480633412	-0.169100762606727	0.169167929606012	0.868482705920161
tan	apo_other	14	-0.232827734234118	-0.821605934969624	0.829330599787047	0.423108021547209
tan	race_eth_new	43	0.276400088755013	1.817079662462	1.84156664886956	0.07278082434245
tan	White_vs_nonwhite	43	0.255312526348515	1.67177638329726	1.69083448112319	0.0984581081968034
tan	total_number_of_pregnancie_30f336_base	43	0.300312782764509	1.98409357141207	2.0159969038801	0.050384888900928
tan	total_number_abortions_base	20	0.096692822298178	0.411518613331236	0.412164191728216	0.685086146659153
tan	pregtype_conception_base	43	0.043548411524905	0.279022363930855	0.279110676631846	0.781562998022677
tan	pregtype_planned_base	43	-0.171140545515675	-1.10672487314664	1.11224351983139	0.272512753657358
tan	other_children_base	43	-0.0158034987983137	-0.101200191688228	0.101204404910027	0.919881512236842
tan	moth_marit_stat_base	43	0.0549842040400639	0.352426135278595	0.352604100441658	0.726191516510148
tan	mother_s_education_base	43	0.0311228960229778	0.199348151674127	0.199380356620478	0.842950762071051
tan	father_s_age_at_enrollment_base	42	0.182837853356017	1.16951858537719	1.17619514346923	0.24646969927281
tan	fathers_country_of_birth_us_base	42	-0.0136498512884746	-0.0863346017642051	0.0863372830769647	0.931629043210991
tan	father_s_race_base	42	-0.113270983629334	-0.719476237085946	0.721029049989484	0.475084951660215
tan	father_s_hispanic_base	42	-0.130028347389864	-0.827053781395281	0.82941296280412	0.411793257100739
tan	father_s_education_base	42	-0.0241999649627924	-0.153083905758794	0.153098853999512	0.879090054365056
tan	father_currently_employed_base	42	0.257635074532965	1.66698637003318	1.68635475129416	0.0995133464105604
tan	low_income	43	-0.0982427143525416	-0.631095926023498	0.632118187421338	0.530818977905655
tan	low_access	43	-0.0102474871224256	-0.0656182301091936	0.0656193786348727	0.947999785997904
tan	second_hand_base	43	0.163853518459635	1.05871805300776	1.06354863524766	0.293757318666772
tan	second_hand_days_base	43	0.125034562149935	0.804823572987284	0.80694442327523	0.42435502142404
tan	second_hand_rules_base	43	-0.00190060847546447	-0.0121698468488946	0.0121698541757953	0.990349127467212
tan	PM2.5_7Days_base	42	-0.0923928661494061	-0.586015100676487	0.586853984087832	0.560599625622605
tan	PM2.5_30Days_base	42	-0.071442625243328	-0.452613941031234	0.453000382522189	0.652996231054358
tan	PM2.5_90Days_base	42	0.117290503737562	0.745240346927605	0.746966102685773	0.459452453131859
tan	PM2.5_7Days_wk26	23	0.363487374667714	1.74549549662914	1.78800984787205	0.0882144900991086
tan	PM2.5_30Days_wk26	22	0.232131502886887	1.0573971626591	1.06727693744282	0.298561042350415
tan	PM2.5_90Days_wk26	21	-0.00991242650785696	-0.0432086806436825	0.043209388280302	0.965985493343209
tan	PM2.5_7Days_wk36	23	0.15995291291272	0.739345303651266	0.742557015906126	0.465975585582917
tan	PM2.5_30Days_wk36	23	0.22670672631957	1.05726901083394	1.06667364166775	0.29822941584736
tan	PM2.5_90Days_wk36	22	0.280834819820597	1.29060539702944	1.30859441579649	0.205510616585129
tan	PM2.5_7Days_mth3	23	0.336722779463092	1.60569597736653	1.63875462105089	0.116161118216249
tan	PM2.5_30Days_mth3	22	0.289205581446722	1.33135092807109	1.35110336341584	0.191750014149571
tan	PM2.5_90Days_mth3	22	0.166181833703117	0.750144790174456	0.753667403617409	0.459830376105024
tan	PM2.5_7Days_mth6	21	0.0835143396607787	0.364880454343317	0.365306738417551	0.71891750223325
tan	PM2.5_30Days_mth6	20	0.0184033296615574	0.0780875316248397	0.0780919405089681	0.938616476951254
tan	PM2.5_90Days_mth6	20	0.160632948860958	0.687461976518906	0.69047423621302	0.498703561204216
tan	do_any_close_friends_or_re_base	43	-0.0220850943081677	-0.141436600941911	0.141448102612357	0.8882086920963
tan	KCAL_base	40	-0.434939654642421	-2.87244907889991	2.97753290462604	0.0050365235094273
tan	HEI2015C9_FATTYACID_base	40	0.0891744257711556	0.551172178095968	0.551906862145913	0.584243633423549
tan	HEI2015C12_SFAT_base	40	0.202307758050559	1.26455327671593	1.27344099515888	0.210596484810189
tan	HEI2015_TOTAL_SCORE_base	40	0.125193864337321	0.775817149567085	0.777866835018162	0.441463943643312
tan	KCAL_wk36	36	0.0421562516586662	0.245956845300843	0.246029788567849	0.807138415020456
tan	HEI2015C9_FATTYACID_wk36	36	0.154720069309836	0.909469246256801	0.913161250025393	0.367587936152814
tan	HEI2015C12_SFAT_wk36	36	0.100678230745754	0.589045537912685	0.590047930954091	0.55905993548351
tan	HEI2015_TOTAL_SCORE_wk36	36	0.13521256405673	0.793276094151135	0.795725410208412	0.43171231470278
tan	KCAL_mth6	24	0.0655381929687959	0.307842633327004	0.308063691157118	0.760931700551022
tan	HEI2015C9_FATTYACID_mth6	24	-0.198288777884803	-0.942542163167679	0.948898475848848	0.352980288585931
tan	HEI2015C12_SFAT_mth6	24	-0.330180362399974	-1.60895647079177	1.64069697099481	0.115081220645577
tan	HEI2015_TOTAL_SCORE_mth6	24	-0.181460799243389	-0.860657587063881	0.865495392192793	0.396107287942415
tan	reap_base	43	0.126235604682605	0.812637332275596	0.814820589724633	0.419883000871677
tan	reap_wk26	41	0.155479606677886	0.97890935740846	0.982923059329118	0.331704041520378
tan	reap_wk36	41	0.297712993688949	1.91726621019057	1.94752683348531	0.058696748575306
tan	reap_mth3	41	0.261239998663136	1.67015456809662	1.69013510344424	0.0989813914447144
tan	reap_mth6	42	0.160692591138372	1.02519501326697	1.02969052114811	0.309341619415448
tan	ppaq_total_base	43	0.172119890394644	1.11318606762154	1.11880203350953	0.269736822478565
tan	ppaq_light_base	43	0.237202614741897	1.54832573185176	1.56345860812287	0.125631403502082
tan	ppaq_mod_base	43	0.0652552984560446	0.418432389564035	0.41873026418743	0.677598774531776
tan	ppaq_house_base	43	0.182581626602668	1.18235001073893	1.18908045040185	0.241249275800524
tan	ppaq_total_mth3	41	-0.073249400426692	-0.458263134779858	0.458674517300538	0.649013907191199
tan	ppaq_light_mth3	41	-0.00240665196003298	-0.0150295656902418	0.0150295801987769	0.988085206818434
tan	ppaq_mod_mth3	41	-0.122156336792211	-0.766694958048029	0.768622390869418	0.446747214802351
tan	ppaq_house_mth3	41	-0.030532181205041	-0.190732693154122	0.19076234691773	0.849701379619529
tan	ppaq_total_mth6	42	0.182084197108155	1.16458789169873	1.17118026531727	0.24845597767332
tan	ppaq_light_mth6	42	0.202622706328375	1.29948133760851	1.30864387094439	0.198124363173867
tan	ppaq_mod_mth6	42	0.1226263527925	0.779480015102615	0.781454862526295	0.439136049673399
tan	ppaq_house_mth6	42	0.191432626000153	1.22584979380704	1.2335396154846	0.224574046853128
tan	epds_base	43	-0.2514149766243	-1.64510791083337	1.66326646749161	0.103885914226013
tan	epds_3a_base	43	-0.187563320965159	-1.21537982802976	1.22269093720844	0.228428542382728
tan	epds_mth3	41	-0.275526336280056	-1.7663001839737	1.78994383796113	0.0812295169492374
tan	epds_3a_mth3	41	-0.170220129215375	-1.07347364239667	1.07876783684502	0.287318236826433
tan	epds_mth6	42	-0.229635853278916	-1.47871274968037	1.49222187293108	0.143486725347786
tan	epds_3a_mth6	42	-0.179111087354559	-1.14515031178931	1.15141772195974	0.256396545860312
tan	sleep_base	43	0.14395985533309	0.928241092832674	0.931495737622068	0.357050089742613
tan	sleep_wk36	41	0.181035294980818	1.14316472467581	1.14955968982729	0.257326246462292
tan	sleep_mth6	42	-0.144525352144227	-0.920503710047541	0.923757019411929	0.361152033640048
tan	rhodes_base	43	0.0391732893560739	0.250959860975705	0.25102411658477	0.803049294942294
tan	rhodes_wk26	41	-0.0788608821435412	-0.493510807607287	0.494024626125812	0.624059909736056
tan	rhodes_wk36	41	0.0849785003141334	0.531973561260856	0.53261715506708	0.597320473569114
tan	covid_essential_base	43	-0.0627500168410272	-0.402324769277554	0.402589546689859	0.689341659280482
tan	covid_test_yes_base	35	-0.359538406363816	-2.16199877422227	2.21340034268958	0.03389468224026
tan	covid_schedule_base	43	-0.136172413647818	-0.877379019914886	0.88012713125025	0.383920357486528
tan	covid_mask_base	43	0.118885496873626	0.764855718729111	0.766675894280117	0.447666448528465
tan	covid_visit_base	43	0.00908658262405162	0.0581841188137636	0.0581849195326463	0.953883996584723
tan	covid_wipe_base	43	0.178213697963186	1.15344076615486	1.15968897281564	0.252884583493816
tan	covid_essential_wk36	41	-0.17125838423973	-1.08015223730708	1.08554596042312	0.284344574612735
tan	covid_test_yes_wk36	34	-0.320758298699948	-1.88085959929973	1.91570682220799	0.0643741165950726
tan	covid_schedule_wk36	41	-0.133691700532626	-0.839932649886332	0.842467255142093	0.404663473927427
tan	covid_mask_wk36	41	-0.0138280540107575	-0.0863616744510658	0.0863644271040042	0.931618612661624
tan	covid_visit_wk36	41	-0.0414616083027836	-0.259076185241805	0.259150504949931	0.796882146793006
tan	covid_wipe_wk36	41	0.0604937845756876	0.378245410821335	0.378476715705974	0.707128988449473
tan	covid_essential_mth6	42	-0.186023998035075	-1.19037912000257	1.19741978811367	0.238190988841919
tan	covid_test_yes_mth6	30	-0.175995692646107	-0.941079741270411	0.946048601670516	0.352217096949985
tan	covid_schedule_mth6	42	-0.154122232510536	-0.982584482690259	0.986541997705476	0.329797418812323
tan	infant_gender_mth3	41	0.127474030106221	0.800429572502058	0.802622934120172	0.427056979170376
tan	feeding_mth3	41	0.135545214206659	0.851721481421499	0.854364382123708	0.398120925709204
