module	trait	nObs	cor	Z	t	p
PC_1	PM2.5_7Days_base	42	0.0277370567572361	0.175469557955847	0.175492069786805	0.861578387848535
PC_1	PM2.5_30Days_base	42	-0.016043193287971	-0.101474770058044	0.101479123859056	0.919677118680454
PC_1	PM2.5_90Days_base	42	0.0849334748645003	0.538463731543576	0.539114483567388	0.5927961078208
PC_1	PM2.5_7Days_wk26	23	0.0647579201465497	0.297173944874828	0.297382275424947	0.769096521558187
PC_1	PM2.5_30Days_wk26	22	-0.153721678881542	-0.692957350454036	0.695733607131588	0.494601551519802
PC_1	PM2.5_90Days_wk26	21	-0.03535262228373	-0.154162753952259	0.154194895048873	0.879082144607012
PC_1	PM2.5_7Days_wk36	23	-0.0720934393182424	-0.330947802728157	0.331235556625433	0.743749170005146
PC_1	PM2.5_30Days_wk36	23	-0.0175951717276856	-0.0806395287273955	0.0806436905170084	0.936488941082044
PC_1	PM2.5_90Days_wk36	22	-0.154576452373572	-0.696873058787432	0.699696683874933	0.492175605296591
PC_1	PM2.5_7Days_mth3	23	-0.176148922516801	-0.815723615702051	0.820038275790239	0.421404982143356
PC_1	PM2.5_30Days_mth3	22	-0.285499138156655	-1.31328331381961	1.3322401747302	0.197763671830822
PC_1	PM2.5_90Days_mth3	22	-0.19291639089226	-0.873696758671087	0.879265149150415	0.389699891502823
PC_1	PM2.5_7Days_mth6	21	0.376161612920892	1.72429787124927	1.76962199374393	0.0928379037805558
PC_1	PM2.5_30Days_mth6	20	0.353023822021175	1.5650841849547	1.60082330632606	0.12682013342748
PC_1	PM2.5_90Days_mth6	20	0.316141636826332	1.38884732578771	1.41378560240959	0.174487294804327
PC_1	do_any_close_friends_or_re_base	43	0.128001231240609	0.824128549300007	0.826405792845211	0.413357449978733
PC_1	KCAL_base	40	0.124030488515159	0.768532501045581	0.770524959977932	0.445752920448436
PC_1	HEI2015C9_FATTYACID_base	40	-0.0621598663458897	-0.383673813271139	0.383921575869678	0.703176462546944
PC_1	HEI2015C12_SFAT_base	40	0.24668453134167	1.55268903124163	1.56915912821824	0.124901426132525
PC_1	HEI2015_TOTAL_SCORE_base	40	-0.0057427728596631	-0.0354012186061895	0.0354014131961838	0.971944972598453
PC_1	KCAL_wk36	36	-0.174040424452151	-1.02525802264835	1.03054905815098	0.31002789861862
PC_1	HEI2015C9_FATTYACID_wk36	36	0.123610197520112	0.724470113782544	0.72633549010222	0.472604166137482
PC_1	HEI2015C12_SFAT_wk36	36	0.0963096396935164	0.563322914535785	0.564199601912843	0.576321541918161
PC_1	HEI2015_TOTAL_SCORE_wk36	36	0.191947820196561	1.13329633577044	1.14044492808494	0.262071023183728
PC_1	KCAL_mth6	24	0.174308474416178	0.826013811948149	0.830290045564082	0.415294527734571
PC_1	HEI2015C9_FATTYACID_mth6	24	0.239340941010581	1.14481270533993	1.15621317912868	0.259995897440785
PC_1	HEI2015C12_SFAT_mth6	24	0.394366698051853	1.95571791436928	2.01288146042767	0.056524432054591
PC_1	HEI2015_TOTAL_SCORE_mth6	24	0.243882573618887	1.16743553477962	1.17952674932647	0.250787057378516
PC_1	reap_base	43	0.158078438931092	1.02075578032828	1.02508472725344	0.311333456690294
PC_1	reap_wk26	41	0.221284779372208	1.40516599413338	1.41705283208495	0.164406923861533
PC_1	reap_wk36	41	0.0510806912465294	0.31927669759746	0.319415802542245	0.751115970086082
PC_1	reap_mth3	41	0.292146790182452	1.87919343615925	1.90768161016073	0.063815383878238
PC_1	reap_mth6	42	0.0649276563764193	0.411217047870846	0.411506844873571	0.682897599749552
PC_1	ppaq_total_base	43	0.0534847712442942	0.342796755313899	0.342960526402784	0.733380429213493
PC_1	ppaq_light_base	43	0.0131259439063589	0.0840518768983813	0.0840542907517329	0.933422345545896
PC_1	ppaq_mod_base	43	0.062300235641079	0.399433461069639	0.399692570204029	0.69145764522256
PC_1	ppaq_house_base	43	0.0533669269087065	0.342040023435611	0.342202712228603	0.73394638921939
PC_1	ppaq_total_mth3	41	-0.259920058840416	-1.66131105295223	1.68097513082329	0.10076083566603
PC_1	ppaq_light_mth3	41	-0.248274496797489	-1.58356362411588	1.60058861268065	0.117538626426179
PC_1	ppaq_mod_mth3	41	-0.159325083377189	-1.0035344849311	1.00785904325682	0.319734625416292
PC_1	ppaq_house_mth3	41	-0.173676242214319	-1.09571466813238	1.10134514292915	0.277497438184206
PC_1	ppaq_total_mth6	42	0.0868528351311288	0.550693059099183	0.55138917602984	0.584434155156096
PC_1	ppaq_light_mth6	42	0.183953780470556	1.17682197127881	1.1836245387019	0.243548353086977
PC_1	ppaq_mod_mth6	42	-0.000748236078965842	-0.00473226135722174	0.00473226179878701	0.996247738435766
PC_1	ppaq_house_mth6	42	0.150593759574377	0.959738102363766	0.963425729395144	0.341122450315905
PC_1	epds_base	43	0.0547977571311943	0.351228684611396	0.351404841714613	0.727084172810287
PC_1	epds_3a_base	43	-0.0125089053038977	-0.0801002527440685	0.0801023418956419	0.936545581312528
PC_1	epds_mth3	41	0.0408169614775911	0.255043541958334	0.255114444752976	0.799975296711861
PC_1	epds_3a_mth3	41	0.0230112350558372	0.143730489690595	0.143743179127791	0.886443457553144
PC_1	epds_mth6	42	0.0456832356476166	0.289127395367856	0.289228112156672	0.773900636478479
PC_1	epds_3a_mth6	42	-0.065908258601925	-0.417445576446088	0.417748744159651	0.67836487070894
PC_1	sleep_base	43	-0.0556177996487052	-0.356495571969388	0.356679774088473	0.723160716893299
PC_1	sleep_wk36	41	0.127488167159209	0.800519316843602	0.80271341670915	0.427005289504764
PC_1	sleep_mth6	42	-0.0361071287215814	-0.228460850953445	0.228510539061784	0.820413597043996
PC_1	rhodes_base	43	0.280031815222664	1.84228509982802	1.86780816311115	0.0689477876711249
PC_1	rhodes_wk26	41	0.0588950966472779	0.368225901963058	0.36843930600519	0.714538159639362
PC_1	rhodes_wk36	41	0.0834620232258589	0.522435509095154	0.523045093956502	0.603902075128305
PC_1	covid_essential_base	43	0.347946298760014	2.32500812486551	2.37643626920201	0.0222329512218344
PC_1	covid_test_yes_base	35	-0.0961175980314431	-0.553863425363357	0.554721934115854	0.582825443353272
PC_1	covid_schedule_base	43	-0.143228913305015	-0.923462243226583	0.926666844266597	0.359522506129155
PC_1	covid_mask_base	43	0.100867412184479	0.64807044044985	0.649177456634354	0.519843937540547
PC_1	covid_visit_base	43	0.0366017304515322	0.234470170339218	0.234522573418391	0.815746579819473
PC_1	covid_wipe_base	43	-0.493710770415111	-3.46380414293432	3.63523029798624	0.000767118274662763
PC_1	covid_essential_wk36	41	0.20546282829026	1.30164209405895	1.31108709919628	0.197495806334565
PC_1	covid_test_yes_wk36	34	0.119670422138097	0.680217765633898	0.681858191679222	0.500234424018479
PC_1	covid_schedule_wk36	41	0.0357137015434784	0.223126890713424	0.223174366000906	0.824564638776889
PC_1	covid_mask_wk36	41	0.026882428308739	0.167921169026148	0.167941404630978	0.867497262174828
PC_1	covid_visit_wk36	41	-0.125391126447728	-0.787210529225192	0.789296949818426	0.434710950465806
PC_1	covid_wipe_wk36	41	-0.349981795866835	-2.28206595959338	2.33319503183359	0.0248875820944906
PC_1	covid_essential_mth6	42	-0.0265844374472934	-0.168174370852151	0.168194189934717	0.867278081334988
PC_1	covid_test_yes_mth6	30	-0.0533857287352902	-0.282759553021529	0.282894140477214	0.779338915654983
PC_1	covid_schedule_mth6	42	-0.142161865438928	-0.905242113960892	0.908336167741677	0.369141050372844
PC_1	infant_gender_mth3	41	-0.198563922984352	-1.25672520426265	1.2652245293956	0.213298315027027
PC_1	feeding_mth3	41	0.171972255503354	1.08474564638656	1.09020854352972	0.282311632509342
PC_1	ex_feeding_mth3	41	-0.171972255503354	-1.08474564638656	1.09020854352972	0.282311632509342
PC_1	feeding_mth6	42	-0.148006423086266	-0.943001266699675	0.946499174194873	0.349577083871067
PC_1	ex_feeding_mth6	42	0.148006423086266	0.943001266699675	0.946499174194873	0.349577083871067
PC_1	infant_weight_bbmr	23	-0.204714010708433	-0.951561984382349	0.958414924614764	0.348758712833352
PC_1	breastfeeding	42	0.299225079441969	1.95218948875931	1.98333699829186	0.054224185191056
PC_1	n_weights_pre	43	0.0649714818677834	0.416607338911259	0.416901332299829	0.678925374951791
PC_1	n_weights_post	42	-0.170494765759361	-1.08893788718673	1.09432606334593	0.280358170744315
PC_1	n_weights_total	43	0.0454702815364355	0.291352767748474	0.291453314326666	0.772174161175961
PC_1	tasks_comp_pre	19	-0.0586758100553033	-0.242204776473226	0.242344099490452	0.811413069373167
PC_1	tasks_fail_pre	19	0.29945707780176	1.27372254303898	1.29407872900275	0.212943116967791
PC_1	total_tasks_pre	19	0.0223061849640959	0.0919860151040914	0.0919936460091871	0.92777845602852
PC_1	prop_tasks_pre	17	-0.329265292543653	-1.32457573259419	1.35054904974081	0.196864445715705
PC_1	tasks_comp_post	19	-0.146548079247818	-0.60861539055297	0.610827984649206	0.549394012759259
PC_1	tasks_fail_post	19	-0.117805598369977	-0.487990812563461	0.489130902044094	0.630999917056495
PC_1	total_tasks_post	19	-0.158724712062456	-0.66001922948129	0.662841677926682	0.516319283097611
PC_1	prop_tasks_post	18	-0.0426585223306354	-0.170737706248006	0.170789557190887	0.866530361790219
PC_1	n_goals_pre	19	-0.0586758100553033	-0.242204776473226	0.242344099490452	0.811413069373167
PC_1	n_achieved_pre	17	-0.161289811657395	-0.630175737033521	0.63296004582454	0.536290905452431
PC_1	prop_achieved_pre	17	-0.338944483324976	-1.36677399926828	1.39532041089333	0.183235130731374
PC_1	n_goals_post	19	-0.146548079247818	-0.60861539055297	0.610827984649206	0.549394012759259
PC_1	n_achieved_post	18	-0.184535760228584	-0.746697285737802	0.751041579183987	0.463531520577672
PC_1	prop_achieved_post	18	-0.180952629891834	-0.731869568169524	0.735959883130681	0.472407598571451
PC_1	do_you_prepare_your_own_fo_base	43	-0.0877931199179932	-0.563601252630009	0.56432928212528	0.575604506513532
PC_1	ever_have_trouble_being_ab_base	43	0.224534247394041	1.46264013558193	1.47539307575924	0.147745721683234
PC_1	follow_a_special_diet_eat_base	43	-0.0637316561419878	-0.408635567621209	0.408913002989865	0.684731694119521
PC_1	how_willing_are_you_to_mak_base	43	0.194094846460064	1.25878272337695	1.26690647034373	0.212338385165398
PC_1	do_you_prepare_your_own_fo_wk26	41	-0.0712618061879094	-0.445785464219545	0.446164144333593	0.657946089562085
PC_1	ever_have_trouble_being_ab_wk26	41	0.182469809659013	1.15242931413371	1.15898120219932	0.253511186582336
PC_1	follow_a_special_diet_eat_wk26	41	0.0581472072896247	0.363539283820652	0.363744641888605	0.718013223198408
PC_1	how_willing_are_you_to_mak_wk26	41	-0.215781479100288	-1.3690741575423	1.38006696508006	0.175426487726436
PC_1	do_you_prepare_your_own_fo_wk36	41	0.101930529564603	0.638774368983358	0.639888801492037	0.525986381585037
PC_1	ever_have_trouble_being_ab_wk36	41	0.0761427414370219	0.476433437819036	0.476895730724923	0.636097846680689
PC_1	follow_a_special_diet_eat_wk36	41	0.244072900313141	1.55563190712271	1.57176999183874	0.124082598518891
PC_1	how_willing_are_you_to_mak_wk36	41	-0.0665553725893103	-0.41625351092322	0.416561797307291	0.679282760863303
PC_1	do_you_prepare_your_own_fo_mth3	41	-0.0352839021338582	-0.220439407547011	0.22048518787547	0.826643489537726
PC_1	ever_have_trouble_being_ab_mth3	41	0.208195879708045	1.31947277547053	1.32931186165984	0.191469229468922
PC_1	follow_a_special_diet_eat_mth3	41	0.236941568624424	1.50836225233331	1.52307073253155	0.135809285180967
PC_1	how_willing_are_you_to_mak_mth3	41	-0.120927147083915	-0.758903572312279	0.760772810314343	0.451368191049603
PC_1	do_you_prepare_your_own_fo_mth6	42	-0.091250621605286	-0.578729484322291	0.579537458357064	0.565476576722659
PC_1	ever_have_trouble_being_ab_mth6	42	0.187227355526802	1.19826446181756	1.2054461448436	0.235113965625659
PC_1	follow_a_special_diet_eat_mth6	42	0.214770442289606	1.37981019755292	1.39078205873511	0.171980753924469
PC_1	how_willing_are_you_to_mak_mth6	42	-0.148408758405223	-0.945603007225375	0.949129968515422	0.348254042146844
PC_1	Percent_CpG_Methylated	43	0.133131458392147	0.857547826989139	0.860113666087817	0.394728100132232
PC_1	Percent_Duplicated_Reads	43	-0.113962233311145	-0.732898213864065	0.734499542102616	0.466824613444606
PC_1	Deduplicated_Reads	43	0.193476755680828	1.2546705884329	1.26271487893678	0.213826324114123
PC_1	Duplicate_Reads_Removed	43	-0.0140911413332532	-0.0902333011696747	0.090236287719358	0.928538846296886
PC_1	Aligned_Uniquely	43	0.142791847205723	0.920605222953916	0.923780152204006	0.361005820002485
PC_1	Aligned_Ambiguously	43	0.116677764961005	0.750520464869885	0.752240157514598	0.456203807378397
PC_1	Aligned_Reads_Total	43	0.141034112016761	0.909118896458192	0.912176383834181	0.367008451768816
PC_1	Mapping_Efficiency	43	0.349191267662872	2.33408233563551	2.38611766757765	0.0217273474752674
PC_1	Percent_Aligned_Total	43	0.345660967823315	2.30837425422286	2.35870174627254	0.0231867065820829
PC_1	Total_Reads	43	0.099972583812902	0.642282374942244	0.64335998438776	0.523572914529893
PC_2	group	43	-0.0594930714592572	-0.381391922750378	0.381617479800193	0.704715804573706
PC_2	age	43	0.0573448758928401	0.367589650200567	0.367791592027941	0.714920586347583
PC_2	gest_age	43	0.0149647029800285	0.0958280061004593	0.0958315833324999	0.924121214317727
PC_2	gest_age_at_birth	43	0.00737711023223711	0.0472374102569495	0.047237838730792	0.962553021672016
PC_2	preterm	43	0.0157305196799374	0.100732781128718	0.100736936240776	0.920250300545775
PC_2	height_base	43	-0.352171559840017	-2.35584141845398	2.40935228732268	0.0205560082827431
PC_2	weight_base	43	-0.272993304619103	-1.79348517044854	1.81702816474263	0.0765272203544834
PC_2	weight_wk26	41	-0.340227081372006	-2.21291076030339	2.25951248725608	0.0295150357153198
PC_2	weight_wk36	39	-0.324930115927256	-2.0507996670546	2.08987338271992	0.0435597266770346
PC_2	weight_mth3	41	-0.271420967698834	-1.73858970724395	1.761135125616	0.0860548561813808
PC_2	weight_mth6	42	-0.272841139748771	-1.77043855871158	1.79365163894354	0.0804312357872876
PC_2	bmi	43	-0.165069692011968	-1.06672184805769	1.07166291916813	0.290139343289516
PC_2	bmi_base	43	-0.127740051291672	-0.822428382367304	0.824691553466571	0.41431907952857
PC_2	parity_base	43	-0.0626649316602138	-0.401777807515719	0.402041506356926	0.689741761877961
PC_2	gwg	39	-0.166600376611165	-1.02292561398746	1.02775390310223	0.310737865675682
PC_2	egwg	39	-0.0960063943318049	-0.585788324797494	0.586694204536659	0.560971947705851
PC_2	ppwr	42	-0.0953004534604133	-0.604567707444515	0.605488839748791	0.548274554133513
PC_2	ppwr_e	42	-0.0961207588592026	-0.609803739399329	0.610749020286479	0.544820779399703
PC_2	apo	43	-0.120740038331873	-0.776903529260211	0.778811122797087	0.440563005944714
PC_2	apo_hdp	14	-0.337715237094422	-1.21767115974007	1.24290249560089	0.237641637100697
PC_2	apo_gdm	14	-0.112499446438499	-0.391366183466768	0.392199278521629	0.701787616966867
PC_2	apo_other	14	-0.0907012241985939	-0.315064141503561	0.315498695812879	0.757802433926276
PC_2	race_eth_new	43	-0.0981388727202961	-0.630424542047681	0.631443543300359	0.531255502431267
PC_2	White_vs_nonwhite	43	-0.275662114209621	-1.81196458553435	1.83624481146285	0.0735798471052272
PC_2	total_number_of_pregnancie_30f336_base	43	-0.065597393176543	-0.420632281454202	0.420934879695078	0.676001052402263
PC_2	total_number_abortions_base	20	-0.0630989709332172	-0.268062401617398	0.268240791674126	0.791563928381647
PC_2	pregtype_conception_base	43	-0.07015231067896	-0.449933024100818	0.450303376976952	0.65486388277014
PC_2	pregtype_planned_base	43	0.0186036249621755	0.119135067179643	0.119141940890383	0.90574476676221
PC_2	other_children_base	43	0.0892584546922574	0.573058086441905	0.573823391800616	0.569222011278986
PC_2	moth_marit_stat_base	43	-0.0291230028589459	-0.186530952770963	0.186557336491992	0.8529277678202
PC_2	mother_s_education_base	43	0.0413642876280386	0.265011887191984	0.265087552735081	0.792270279088513
PC_2	father_s_age_at_enrollment_base	42	0.116008790810941	0.737022256725639	0.738691522347674	0.464406894172781
PC_2	fathers_country_of_birth_us_base	42	-0.061626596077106	-0.390255359562043	0.390503055032461	0.698236610688821
PC_2	father_s_race_base	42	-0.518149283418998	-3.62907078118775	3.83152270526737	0.000440066887020762
PC_2	father_s_hispanic_base	42	-0.0102211266551799	-0.0646463322611685	0.0646474579612486	0.948776708235502
PC_2	father_s_education_base	42	0.137381322424447	0.874404801012756	0.877193113331372	0.385619989934426
PC_2	father_currently_employed_base	42	-0.21507774463763	-1.38184787333775	1.39286849292025	0.171353306969026
PC_2	low_income	43	0.248295488239963	1.62380342879866	1.64126412823989	0.108392750176416
PC_2	low_access	43	0.02879214502942	0.184410651004022	0.184436145175759	0.854580570807239
PC_2	second_hand_base	43	-0.133136292018677	-0.857579335781982	0.860145457889262	0.394710781815411
PC_2	second_hand_days_base	43	-0.0757857309018752	-0.486197702109873	0.486665037634733	0.629087254891788
PC_2	second_hand_rules_base	43	0.334223995027349	2.2255717964033	2.27065478273956	0.0284884658069441
PC_2	PM2.5_7Days_base	42	0.166025600275254	1.05984879321694	1.06481620610106	0.293344829002091
PC_2	PM2.5_30Days_base	42	0.23491945869262	1.5140350459833	1.52853747923229	0.134249318417128
PC_2	PM2.5_90Days_base	42	0.21601561612866	1.38806850695954	1.39923887193885	0.169448565657787
PC_2	PM2.5_7Days_wk26	23	-0.0927165313977371	-0.426104316259063	0.426718594310037	0.673927048663471
PC_2	PM2.5_30Days_wk26	22	-0.0855509780164101	-0.383533127145347	0.384003440278513	0.705028023436804
PC_2	PM2.5_90Days_wk26	21	-0.0816831750168998	-0.356843759614756	0.357242486020616	0.724847571468757
PC_2	PM2.5_7Days_wk36	23	0.111090111512259	0.511188672445042	0.512249496412457	0.613821931525255
PC_2	PM2.5_30Days_wk36	23	0.148419730240738	0.685205883203034	0.687761985190556	0.499129450517352
PC_2	PM2.5_90Days_wk36	22	0.0860861385406215	0.385944194918702	0.386423435973154	0.703263531945566
PC_2	PM2.5_7Days_mth3	23	0.209941302838033	0.976592441609671	0.984001374658065	0.33631686005583
PC_2	PM2.5_30Days_mth3	22	0.354463692894976	1.65710391775227	1.69528506043942	0.105535073195366
PC_2	PM2.5_90Days_mth3	22	0.48035061373637	2.34089464951941	2.44926538292902	0.023654097844182
PC_2	PM2.5_7Days_mth6	21	0.42260383056149	1.96524341787671	2.03250346045407	0.0563194243081949
PC_2	PM2.5_30Days_mth6	20	0.381271879520067	1.70361975263268	1.74977221247089	0.0971859382653523
PC_2	PM2.5_90Days_mth6	20	0.396441891831969	1.77944931895845	1.83208160340561	0.0835384078955995
PC_2	do_any_close_friends_or_re_base	43	-0.18833454132315	-1.22049887748933	1.22790286971389	0.226486340070342
PC_2	KCAL_base	40	-0.045758930482117	-0.282274117970016	0.282372774051456	0.779190038095505
PC_2	HEI2015C9_FATTYACID_base	40	-0.295885319041913	-1.88017136815728	1.90945853082783	0.0637744244794976
PC_2	HEI2015C12_SFAT_base	40	-0.0717688907098296	-0.443175101036734	0.443556960398791	0.659878273970583
PC_2	HEI2015_TOTAL_SCORE_base	40	-0.0941985595199231	-0.582405647901633	0.583272481457875	0.563155839584538
PC_2	KCAL_wk36	36	-0.0330064666314165	-0.19252905490954	0.192564039946997	0.84844602180331
PC_2	HEI2015C9_FATTYACID_wk36	36	0.111164718505153	0.650886148000633	0.652238704729933	0.518632751048545
PC_2	HEI2015C12_SFAT_wk36	36	-0.198068724973801	-1.17039808494969	1.17827299254127	0.246868918489292
PC_2	HEI2015_TOTAL_SCORE_wk36	36	-0.125938031886197	-0.738258272660928	0.740232253273656	0.464240349445567
PC_2	KCAL_mth6	24	0.115352899140148	0.543472202761352	0.544689087946719	0.591446504578279
PC_2	HEI2015C9_FATTYACID_mth6	24	0.0584621741279418	0.274524947933629	0.274681711779245	0.786123746401644
PC_2	HEI2015C12_SFAT_mth6	24	0.0897080286857943	0.421902147368749	0.422471310772431	0.676781479889127
PC_2	HEI2015_TOTAL_SCORE_mth6	24	0.0428289221058332	0.201008415753907	0.201069948836356	0.842491256698219
PC_2	reap_base	43	0.207333010852898	1.34710812550437	1.35706752892361	0.182184165386027
PC_2	reap_wk26	41	0.135095464389581	0.848860403769218	0.851476743657341	0.399702801652423
PC_2	reap_wk36	41	0.0444567576016182	0.277815483945205	0.277907126346016	0.782551678753958
PC_2	reap_mth3	41	-0.00262856591474852	-0.016415426683023	0.0164154455864622	0.986986650350153
PC_2	reap_mth6	42	0.102909516671803	0.653169246966463	0.654330956478728	0.516643387588699
PC_2	ppaq_total_base	43	-0.0183779925952259	-0.117689820951787	0.117696447524001	0.906882890380847
PC_2	ppaq_light_base	43	0.0266528624577723	0.170702018079984	0.170722238784934	0.865281908820017
PC_2	ppaq_mod_base	43	-0.0638053160756677	-0.409109147101084	0.409387548302955	0.684386226168297
PC_2	ppaq_house_base	43	0.0456345592460627	0.292406845570778	0.29250848747295	0.771373089005954
PC_2	ppaq_total_mth3	41	0.120250823505283	0.75461760751569	0.756455338771485	0.453921778514074
PC_2	ppaq_light_mth3	41	0.0901760845792196	0.564683417982612	0.565453215997301	0.575004441466667
PC_2	ppaq_mod_mth3	41	0.0551820806482077	0.344962411952812	0.345137866943854	0.731845305660462
PC_2	ppaq_house_mth3	41	0.112031793437746	0.702587650408934	0.704070716552606	0.48557170742786
PC_2	ppaq_total_mth6	42	0.318509002466084	2.08702037972206	2.12510354754562	0.0398054741732205
PC_2	ppaq_light_mth6	42	0.408778434721297	2.74576585842627	2.83283637988751	0.0071926900328369
PC_2	ppaq_mod_mth6	42	0.152246274292043	0.970434779417786	0.974247184545511	0.335789032042491
PC_2	ppaq_house_mth6	42	0.385997204431855	2.57464956926227	2.64635317576011	0.0115780609904784
PC_2	epds_base	43	-0.12771664001094	-0.822275990831893	0.824537903412786	0.414405338899512
PC_2	epds_3a_base	43	-0.113399407586601	-0.729247187307202	0.730824692630233	0.469042300434167
PC_2	epds_mth3	41	0.0481578271493613	0.300978352181873	0.301094882883464	0.764941645060077
PC_2	epds_3a_mth3	41	0.0748775642175192	0.468487099231651	0.468926640092281	0.641732892516453
PC_2	epds_mth6	42	-0.0878608895857715	-0.55711758278691	0.557838354687944	0.580063684223931
PC_2	epds_3a_mth6	42	-0.100198647189209	-0.635845528385143	0.636917203389235	0.527807364608019
PC_2	sleep_base	43	0.0982265839779992	0.630991634816328	0.632013389335157	0.530886774509033
PC_2	sleep_wk36	41	-0.013893418668405	-0.0867699550462583	0.086772746924358	0.931296143645658
PC_2	sleep_mth6	42	-0.0084298283306828	-0.0533161785604731	0.0533168100517311	0.957744883598427
PC_2	rhodes_base	43	0.102948545804357	0.661536046132087	0.662713536085929	0.511222644165621
PC_2	rhodes_wk26	41	-0.170723568413967	-1.07671171990184	1.0820540156815	0.285873829604455
PC_2	rhodes_wk36	41	-0.0439912640976863	-0.274902781335486	0.274991571246627	0.784774340408425
PC_2	covid_essential_base	43	-0.232194724078427	-1.51439021228743	1.52854791634169	0.134055684948816
PC_2	covid_test_yes_base	35	-0.124812613789334	-0.720752226263082	0.722644720704561	0.474988793420519
PC_2	covid_schedule_base	43	-0.173330643662141	-1.12117707620328	1.12691497995319	0.266330876620714
PC_2	covid_mask_base	43	0.0580214774715143	0.37193647774784	0.372145669463352	0.711701064375935
PC_2	covid_visit_base	43	0.00180121129717923	0.0115333921865511	0.0115333984229819	0.990853822640142
PC_2	covid_wipe_base	43	-0.224284028284323	-1.4609529876652	1.4736617709367	0.148209606253361
PC_2	covid_essential_wk36	41	-0.0865804959434254	-0.542052182707826	0.542733063416446	0.590401976645566
