module	trait	nObs	bicor	Z	t	p
PC_1	PM2.5_7Days_base	42	0.0618693760182516	0.391796711626567	0.392047353974683	0.697104348933518
PC_1	PM2.5_30Days_base	42	0.00648776226687346	0.041032787072987	0.0410330749339156	0.967473662444125
PC_1	PM2.5_90Days_base	42	0.103683101809623	0.658114596735437	0.65930290317239	0.51347932407524
PC_1	PM2.5_7Days_wk26	23	0.0689852704372525	0.316633144920927	0.316885145910736	0.754459494973569
PC_1	PM2.5_30Days_wk26	22	-0.188118962511475	-0.851433882292955	0.856586863981856	0.401820460303864
PC_1	PM2.5_90Days_wk26	21	-0.0867629545689305	-0.379144243695131	0.379622513361182	0.708435487374898
PC_1	PM2.5_7Days_wk36	23	-0.0647805384543018	-0.297278031631667	0.297486581195845	0.769017998492233
PC_1	PM2.5_30Days_wk36	23	0.0325388949766796	0.149164608285107	0.149190950351384	0.882826427221807
PC_1	PM2.5_90Days_wk36	22	-0.234538785769567	-1.0687827577807	1.07898574209471	0.293435550275161
PC_1	PM2.5_7Days_mth3	23	-0.108963074403721	-0.501321914483544	0.502322465867592	0.620667416639963
PC_1	PM2.5_30Days_mth3	22	-0.20170534822665	-0.914594698068529	0.920983404722447	0.36803554750703
PC_1	PM2.5_90Days_mth3	22	-0.139271917837517	-0.626917502882171	0.628972809644793	0.536485362953248
PC_1	PM2.5_7Days_mth6	21	0.378301317764211	1.73517207317997	1.78136368896374	0.0908458686697006
PC_1	PM2.5_30Days_mth6	20	0.480211189630505	2.21999877163323	2.3227005543361	0.0321156512755641
PC_1	PM2.5_90Days_mth6	20	0.366160958550508	1.62909939761234	1.66942864366154	0.112331352719694
PC_1	do_any_close_friends_or_re_base	43	0.0932231372644004	0.598657589032047	0.599530138748095	0.55211837547031
PC_1	KCAL_base	40	0.0773328653745713	0.477665527384748	0.478143680768894	0.635287326277334
PC_1	HEI2015C9_FATTYACID_base	40	-0.121897833262631	-0.755184095412612	0.757074477293245	0.45367414763705
PC_1	HEI2015C12_SFAT_base	40	0.218400807044795	1.36835318262442	1.37961814301705	0.175769097272911
PC_1	HEI2015_TOTAL_SCORE_base	40	0.00887438609290262	0.0547068260694157	0.054707544180153	0.956658082051231
PC_1	KCAL_wk36	36	-0.134820994793763	-0.79095047768655	0.793378301989465	0.433059584668888
PC_1	HEI2015C9_FATTYACID_wk36	36	0.110996776330937	0.649894651247759	0.651241033773626	0.519268628397232
PC_1	HEI2015C12_SFAT_wk36	36	0.0449421504635595	0.262232164501006	0.262320568442818	0.794657203130231
PC_1	HEI2015_TOTAL_SCORE_wk36	36	0.177938733975407	1.04871544244788	1.05437842475581	0.299145079246348
PC_1	KCAL_mth6	24	0.166267930940268	0.787173800411793	0.790874207880924	0.437460823116796
PC_1	HEI2015C9_FATTYACID_mth6	24	0.212194928631087	1.0106375470262	1.01847582108105	0.31952216629253
PC_1	HEI2015C12_SFAT_mth6	24	0.3420814590052	1.67188905787896	1.70751833276598	0.101801339364731
PC_1	HEI2015_TOTAL_SCORE_mth6	24	0.275245280853955	1.32518442408851	1.34288503329291	0.193000918484678
PC_1	reap_base	43	0.0956220653553782	0.614156413079533	0.615098523122263	0.541888841240655
PC_1	reap_wk26	41	0.154356679170577	0.971724236288055	0.97565013397907	0.335251072610592
PC_1	reap_wk36	41	0.0718565495017305	0.4495187522437	0.449907027836264	0.655268338014456
PC_1	reap_mth3	41	0.200500475922216	1.26932043316285	1.27807823258504	0.208776621103217
PC_1	reap_mth6	42	0.0619012664661777	0.391999179940412	0.392250211111592	0.696955668421752
PC_1	ppaq_total_base	43	0.126253091913237	0.812751118672007	0.814935293848592	0.419818085687726
PC_1	ppaq_light_base	43	0.0730827971401771	0.468794046343608	0.469212962924088	0.641403099857524
PC_1	ppaq_mod_base	43	0.122003220220124	0.785112771930078	0.787081507906349	0.435760500845238
PC_1	ppaq_house_base	43	0.0849344622721914	0.545159346911767	0.545818206216885	0.588148605588496
PC_1	ppaq_total_mth3	41	-0.121939502670599	-0.76532035370015	0.767237432861794	0.447560489680635
PC_1	ppaq_light_mth3	41	-0.153010894838688	-0.963116511069682	0.966938919456025	0.339532847562663
PC_1	ppaq_mod_mth3	41	-0.0424097862469265	-0.265007986734802	0.265087529399089	0.792338169280803
PC_1	ppaq_house_mth3	41	-0.0714473403093623	-0.446950053919548	0.447331710144507	0.65711029254198
PC_1	ppaq_total_mth6	42	0.130043538185387	0.827151508930681	0.829511527222336	0.411738161833496
PC_1	ppaq_light_mth6	42	0.228113102762407	1.46854964830968	1.48178164409582	0.146234023891724
PC_1	ppaq_mod_mth6	42	0.0350270140474873	0.221620952691864	0.221666310062864	0.82570145872388
PC_1	ppaq_house_mth6	42	0.189308416480037	1.21190991282955	1.21934005392843	0.229856741764027
PC_1	epds_base	43	0.0467534223330782	0.299586385989063	0.299695700709839	0.76592342638381
PC_1	epds_3a_base	43	-0.0218878060930763	-0.140172729025261	0.140183925102486	0.889201100465508
PC_1	epds_mth3	41	0.0066957473527775	0.0418155537293761	0.0418158661924297	0.966858838032524
PC_1	epds_3a_mth3	41	-0.00389845222570543	-0.0243459496828933	0.0243460113515703	0.980700758250412
PC_1	epds_mth6	42	0.032285775964167	0.204264168922005	0.204299681972833	0.839155274532882
PC_1	epds_3a_mth6	42	-0.0618854819821719	-0.391898966200341	0.392149804869382	0.697029257872441
PC_1	sleep_base	43	-0.0997761417053819	-0.641011858458019	0.642083083468379	0.524393303451181
PC_1	sleep_wk36	41	0.0585464530409995	0.366041089802217	0.36625071730616	0.716157427421133
PC_1	sleep_mth6	42	-0.0560854347272289	-0.355088066253389	0.355274646403205	0.724250474386734
PC_1	rhodes_base	43	0.243231358924696	1.58929264744778	1.60566134700065	0.116024202071143
PC_1	rhodes_wk26	41	-0.0211979512939655	-0.132400997379155	0.132410916374194	0.895340089885284
PC_1	rhodes_wk36	41	0.0342022447476389	0.213676295046909	0.213717989530434	0.831880381462409
PC_1	covid_essential_base	43	0.258721909116724	1.69515120420123	1.7150218507103	0.0938912911690461
PC_1	covid_test_yes_base	35	-0.0723483951422189	-0.416337315111967	0.416701888429287	0.679594613775013
PC_1	covid_schedule_base	43	-0.114591243002461	-0.736979134655925	0.738607373555745	0.464352786573779
PC_1	covid_mask_base	43	0.122859972253356	0.79068214408117	0.792693096487759	0.432519823181812
PC_1	covid_visit_base	43	0.0760104683892232	0.487645061714568	0.488116584113335	0.628067644668465
PC_1	covid_wipe_base	43	-0.487438190976431	-3.41090995271727	3.57452958373467	0.000915709370275857
PC_1	covid_essential_wk36	41	0.196099906938941	1.24071394290676	1.24889211402959	0.219149169306578
PC_1	covid_test_yes_wk36	34	0.0309011128597578	0.174858762080766	0.174886609292553	0.862270595690221
PC_1	covid_schedule_wk36	41	0.0283781710157217	0.177269217598585	0.177293024431447	0.860195829972747
PC_1	covid_mask_wk36	41	0.0547990758715146	0.342563293010717	0.342735112314736	0.733638222495504
PC_1	covid_visit_wk36	41	-0.113083097341311	-0.709237287262644	0.710762880982874	0.481460433209515
PC_1	covid_wipe_wk36	41	-0.296929056483324	-1.9118957784832	1.94190203444335	0.0593971592831629
PC_1	covid_essential_mth6	42	-0.0542950391720262	-0.343730011241256	0.343899252113475	0.732723345857831
PC_1	covid_test_yes_mth6	30	-0.141735817311818	-0.755079096466484	0.757644231379475	0.454993463664979
PC_1	covid_schedule_mth6	42	-0.114412916340274	-0.72679328336883	0.728393977039114	0.470615477549622
PC_1	infant_gender_mth3	41	-0.117796629076203	-0.739070915461753	0.740797336044305	0.463253473694834
PC_1	feeding_mth3	41	0.127607176021354	0.801274817747797	0.803475139025639	0.426570293295787
PC_1	ex_feeding_mth3	41	-0.127607176021354	-0.801274817747797	0.803475139025639	0.426570293295787
PC_1	feeding_mth6	42	-0.176796773454276	-1.1300346201729	1.13605684838937	0.262693691397881
PC_1	ex_feeding_mth6	42	0.176796773454276	1.1300346201729	1.13605684838937	0.262693691397881
PC_1	infant_weight_bbmr	23	-0.286099164185349	-1.34870918344895	1.36826451259798	0.185691815383876
PC_1	breastfeeding	42	0.209956137162266	1.34792376559609	1.35815130197045	0.182027307663141
PC_1	n_weights_pre	43	0.0611965164036122	0.392339159344632	0.392584704511195	0.69665988212103
PC_1	n_weights_post	42	-0.0286776332474108	-0.181423023341681	0.181447905258073	0.856932363338909
PC_1	n_weights_total	43	0.058829637189115	0.377128949850885	0.377347026836187	0.707862021006662
PC_1	tasks_comp_pre	19	-0.0616407726135487	-0.254474042113667	0.254635631566081	0.80205924625146
PC_1	tasks_fail_pre	19	0.297466075575853	1.26471065349171	1.28463647432034	0.216149074839252
PC_1	total_tasks_pre	19	0.0190147542068421	0.0784092908619356	0.0784140170419527	0.938414316999416
PC_1	prop_tasks_pre	17	-0.323678275354108	-1.30035575738071	1.32492498934592	0.205026230264556
PC_1	tasks_comp_post	19	-0.155096088794704	-0.644680357512525	0.647310407509519	0.526076407780427
PC_1	tasks_fail_post	19	-0.138868304396431	-0.576292417947399	0.578170665171951	0.570729284520544
PC_1	total_tasks_post	19	-0.171531949193225	-0.714305900700403	0.717884427363131	0.482578200361526
PC_1	prop_tasks_post	18	-0.00909331812632111	-0.0363742751046811	0.0363747764230339	0.971433489325779
PC_1	n_goals_pre	19	-0.0616407726135487	-0.254474042113667	0.254635631566081	0.80205924625146
PC_1	n_achieved_pre	17	-0.155829848204139	-0.608483972647448	0.610990317932009	0.550353273666583
PC_1	prop_achieved_pre	17	-0.314463263401341	-1.26062046334447	1.28299792430344	0.218962920804308
PC_1	n_goals_post	19	-0.155096088794704	-0.644680357512525	0.647310407509519	0.526076407780427
PC_1	n_achieved_post	18	-0.219756908729069	-0.893602672257083	0.901054208435926	0.380922772071956
PC_1	prop_achieved_post	18	-0.21841757080677	-0.887975205552316	0.895286619130544	0.383905198300163
PC_1	do_you_prepare_your_own_fo_base	43	-0.0635264066546159	-0.407315987124814	0.40759074309016	0.685694657052203
PC_1	ever_have_trouble_being_ab_base	43	0.1794689458628	1.16174384306465	1.16812810672455	0.249502989925836
PC_1	follow_a_special_diet_eat_base	43	0.00218822764402513	0.0140115158284748	0.0140115270104972	0.98888874541525
PC_1	how_willing_are_you_to_mak_base	43	0.228398887934777	1.48872369907421	1.50217241857217	0.140716083195043
PC_1	do_you_prepare_your_own_fo_wk26	41	-0.0383891269184863	-0.239857895305182	0.239916871701386	0.811651266304395
PC_1	ever_have_trouble_being_ab_wk26	41	0.230950344968562	1.46878059451199	1.48235922621173	0.146280763634157
PC_1	follow_a_special_diet_eat_wk26	41	0.0760516570862967	0.475861303122371	0.476321932244447	0.636502862056027
PC_1	how_willing_are_you_to_mak_wk26	41	-0.0187803375977655	-0.117296962259656	0.117303859130579	0.907221304619568
PC_1	do_you_prepare_your_own_fo_wk36	41	0.0323288337970131	0.201963883059873	0.201999089976337	0.840967448089974
PC_1	ever_have_trouble_being_ab_wk36	41	0.0829893589050943	0.51946313309227	0.520062370032576	0.60595984631065
PC_1	follow_a_special_diet_eat_wk36	41	0.28711642917283	1.84490216965097	1.87185467176081	0.0687402072872088
PC_1	how_willing_are_you_to_mak_wk36	41	-0.0815510983197468	-0.510419989486811	0.510988465603293	0.612239852891118
PC_1	do_you_prepare_your_own_fo_mth3	41	-0.0445405933119379	-0.278340076551323	0.278432239106232	0.782151556474397
PC_1	ever_have_trouble_being_ab_mth3	41	0.19434044649949	1.22929076477187	1.23724483376374	0.223394206385709
PC_1	follow_a_special_diet_eat_mth3	41	0.268137164226828	1.71647263827506	1.73816641176349	0.0900723449490548
PC_1	how_willing_are_you_to_mak_mth3	41	-0.00586312076734268	-0.0366155970284502	0.0366158068177089	0.970978121947141
PC_1	do_you_prepare_your_own_fo_mth6	42	-0.0728339846038046	-0.461459704512437	0.461869253361294	0.646677333092698
PC_1	ever_have_trouble_being_ab_mth6	42	0.155797293588122	0.993439149931028	0.997529385521266	0.324504112381557
PC_1	follow_a_special_diet_eat_mth6	42	0.225441827866416	1.45073904555347	1.46349459381741	0.151146665253539
PC_1	how_willing_are_you_to_mak_mth6	42	-0.0446183445332798	-0.282378674060412	0.2824725010385	0.779037779509881
PC_1	Percent_CpG_Methylated	43	-0.00545394971206402	-0.0349226638586216	0.0349228369947214	0.972310744360383
PC_1	Percent_Duplicated_Reads	43	-0.0758403654613793	-0.48654955630573	0.487017907372252	0.62883932091893
PC_1	Deduplicated_Reads	43	0.137849107051059	0.88832049158558	0.891172769641349	0.378036646784983
PC_1	Duplicate_Reads_Removed	43	-0.00512113101899799	-0.0327915248161436	0.0327916681504988	0.973999842854636
PC_1	Aligned_Uniquely	43	0.103664878932886	0.666172295695	0.667374725225726	0.508271894101287
PC_1	Aligned_Ambiguously	43	0.103148587535857	0.662830685985847	0.664015105071392	0.510397757699472
PC_1	Aligned_Reads_Total	43	0.103840657511714	0.667310075563746	0.66851867887851	0.507549136120446
PC_1	Mapping_Efficiency	43	0.213141158758655	1.38601836606016	1.39686735410402	0.169968988418282
PC_1	Percent_Aligned_Total	43	0.219452175672576	1.42841211964964	1.44028910003422	0.157378687215327
PC_1	Total_Reads	43	0.0780309412836016	0.500659609968423	0.501169909674812	0.618931833760627
PC_2	group	43	-0.213094983302904	-1.38570863092332	1.396550335935	0.170063708456028
PC_2	age	43	0.0843989774491476	0.54170581449125	0.542352228559646	0.59051182861983
PC_2	gest_age	43	-0.00917849299794423	-0.058772681444956	0.0587735067095984	0.953418043391933
PC_2	gest_age_at_birth	43	0.038194371555394	0.244682334241221	0.244741887351216	0.807877072542626
PC_2	preterm	43	0.0875442048771423	0.56199507393113	0.562716895233224	0.576691920191776
PC_2	height_base	43	-0.425202065321402	-2.90717951213198	3.00809447985827	0.00447834481691992
PC_2	weight_base	43	-0.235253751440555	-1.53510939142304	1.5498573154752	0.128861259133756
PC_2	weight_wk26	41	-0.305684325955478	-1.97203251329406	2.00497007125157	0.0519425547884458
PC_2	weight_wk36	39	-0.255968844449742	-1.59240528251446	1.61065667177311	0.115754106998346
PC_2	weight_mth3	41	-0.175370945381666	-1.10663057081712	1.11243118482808	0.272763079527228
PC_2	weight_mth6	42	-0.20146607558161	-1.29185483277902	1.3008567671524	0.200751827127287
PC_2	bmi	43	-0.0729908799945555	-0.468202333016606	0.468619665042776	0.641823617508351
PC_2	bmi_base	43	-0.04441933660546	-0.284609815157036	0.28470354058104	0.777304415406527
PC_2	parity_base	43	0.00701046487975538	0.0448896129877564	0.04488998069615	0.964412931679085
PC_2	gwg	39	-0.0101197596284285	-0.0615581961228987	0.0615592468910582	0.95124516774677
PC_2	egwg	39	-0.0206081057140448	-0.125371963509389	0.125380840331832	0.900900845881147
PC_2	ppwr	42	0.03314690500582	0.20971626322009	0.209754696634285	0.834923847602615
PC_2	ppwr_e	42	-0.0205366241600015	-0.129903280010338	0.12991241395277	0.897286837314252
PC_2	apo	43	-0.0570305046262753	-0.365570087063481	0.365768718338035	0.716418149219522
PC_2	apo_hdp	14	-0.328594628491974	-1.18213144375011	1.20520917984699	0.251351872206874
PC_2	apo_gdm	14	-0.11249544268257	-0.391352136272664	0.392185141586459	0.701797786570715
PC_2	apo_other	14	-0.0675207133196113	-0.234255039122746	0.234433619455997	0.818600588337548
PC_2	race_eth_new	43	-0.190103855943954	-1.23224871231329	1.23986887392598	0.222073535258352
PC_2	White_vs_nonwhite	43	-0.241756583611296	-1.57925949275354	1.5953195174271	0.118321300456672
PC_2	total_number_of_pregnancie_30f336_base	43	0.0102092759848115	0.0653735338476954	0.0653746695723199	0.948193422860478
PC_2	total_number_abortions_base	20	-0.00143440742428922	-0.00608567947400952	0.00608568156091858	0.995211299462212
PC_2	pregtype_conception_base	43	0.200407600961631	1.30084062787047	1.30980734262042	0.197552955574903
PC_2	pregtype_planned_base	43	-0.0904068118754241	-0.580470982339258	0.581266381063697	0.564243020975135
PC_2	other_children_base	43	0.176042766202877	1.1390897596453	1.1451073956539	0.258805265866931
PC_2	moth_marit_stat_base	43	0.0354100955007381	0.226830077982237	0.226877523377544	0.821646419000325
PC_2	mother_s_education_base	43	0.0893659507883549	0.573751931876703	0.574520021189777	0.568755079342334
PC_2	father_s_age_at_enrollment_base	42	0.0438213273140658	0.277328018275315	0.277416899853122	0.78288876943136
PC_2	fathers_country_of_birth_us_base	42	-0.158189061822291	-1.00894827990393	1.01323325282144	0.317038755235158
PC_2	father_s_race_base	42	-0.332896944665422	-2.18881939226913	2.23277547812994	0.031226657987948
PC_2	father_s_hispanic_base	42	-0.137654540454598	-0.876166091657768	0.878971298022198	0.384666703232771
PC_2	father_s_education_base	42	0.302895917495386	1.9777199636716	2.01010961436146	0.0511969088629324
PC_2	father_currently_employed_base	42	-0.0962296192850242	-0.61049866097854	0.611447178231521	0.544363221207857
PC_2	low_income	43	0.0996513563779812	0.640204818237447	0.64127200094563	0.524914765786239
PC_2	low_access	43	0.203243261716087	1.3197687391235	1.32913315854932	0.191153284588344
PC_2	second_hand_base	43	-0.138649325387176	-0.893544229812438	0.896447155462764	0.375247547965628
PC_2	second_hand_days_base	43	-0.0654501790182463	-0.4196855863985	0.419986145816639	0.676688430976383
PC_2	second_hand_rules_base	43	0.371598538453444	2.49898866932055	2.56291277280073	0.0141474973637613
PC_2	PM2.5_7Days_base	42	0.0192612768761584	0.121834079318449	0.121841614664016	0.903634521937025
PC_2	PM2.5_30Days_base	42	0.0682791452848444	0.432508192958695	0.432845381901336	0.667452110863898
PC_2	PM2.5_90Days_base	42	0.0300403386792793	0.190048965701811	0.190077568261271	0.850209702245015
PC_2	PM2.5_7Days_wk26	23	-0.173232827659441	-0.80193973804553	0.806039131740629	0.429253976731407
PC_2	PM2.5_30Days_wk26	22	-0.214463424888012	-0.974233828205834	0.981957766907963	0.33785103636677
PC_2	PM2.5_90Days_wk26	21	-0.307131141494512	-1.38340403196735	1.40674555815139	0.175649642770413
PC_2	PM2.5_7Days_wk36	23	-0.00277837502593756	-0.0127321466267755	0.0127321630075531	0.989961663828272
PC_2	PM2.5_30Days_wk36	23	0.0958691397307378	0.440680998392542	0.441360519945162	0.66346295801843
PC_2	PM2.5_90Days_wk36	22	-0.0350334885436443	-0.156738668903153	0.15677075921148	0.876997284928217
PC_2	PM2.5_7Days_mth3	23	0.212900640960975	0.990788386975484	0.998525647012474	0.329392041758989
PC_2	PM2.5_30Days_mth3	22	0.282210950311302	1.2972893811568	1.31556013264565	0.203204176093924
PC_2	PM2.5_90Days_mth3	22	0.401387728749894	1.90200873343267	1.9598693723184	0.0640945231367179
PC_2	PM2.5_7Days_mth6	21	0.158219069888731	0.695503773881772	0.698458698762172	0.493351487160847
PC_2	PM2.5_30Days_mth6	20	0.0151892373104594	0.0644474328099832	0.0644499113624827	0.949322362648805
PC_2	PM2.5_90Days_mth6	20	0.117826292989957	0.502227439208547	0.503401206048411	0.620786875811077
PC_2	do_any_close_friends_or_re_base	43	-0.200913847181464	-1.30421818167411	1.31325501947808	0.196399503845579
PC_2	KCAL_base	40	-0.100481920439466	-0.621509533616987	0.622563020827185	0.537290007623037
PC_2	HEI2015C9_FATTYACID_base	40	-0.230866561535979	-1.44928222824008	1.46267049132185	0.151779890585294
PC_2	HEI2015C12_SFAT_base	40	-0.0390736051364778	-0.24098857145047	0.24104996004371	0.810812310295717
PC_2	HEI2015_TOTAL_SCORE_base	40	-0.125002072463153	-0.774616068731819	0.776656244256619	0.442169450045646
PC_2	KCAL_wk36	36	-0.0284682052000958	-0.166041600265792	0.166064041057338	0.869090143763246
PC_2	HEI2015C9_FATTYACID_wk36	36	0.206725159152516	1.22302975213767	1.23201719557072	0.226395367549858
PC_2	HEI2015C12_SFAT_wk36	36	-0.140682210898961	-0.825788116040889	0.828551309121044	0.413137100564255
PC_2	HEI2015_TOTAL_SCORE_wk36	36	-0.0250472975472851	-0.146080140831973	0.146095422015725	0.884708828247323
PC_2	KCAL_mth6	24	0.100434921334447	0.472675154482418	0.473475605784166	0.640538475705915
PC_2	HEI2015C9_FATTYACID_mth6	24	-0.00224571219758231	-0.0105333415909226	0.0105333504446203	0.991690694440021
PC_2	HEI2015C12_SFAT_mth6	24	0.0495220727052238	0.232469273364851	0.23256446002399	0.818249555387626
PC_2	HEI2015_TOTAL_SCORE_mth6	24	0.0525108308571804	0.2465243832049	0.246637901457528	0.807475291859105
PC_2	reap_base	43	0.0660698767643915	0.423670821864074	0.423980026235111	0.673796670488401
PC_2	reap_wk26	41	-0.0301853816937284	-0.188564932949967	0.188593587047392	0.851389326289454
PC_2	reap_wk36	41	-0.141717936090185	-0.891025626926808	0.894051820925214	0.376778566356701
PC_2	reap_mth3	41	-0.258671069049271	-1.65294888952573	1.67231683566001	0.102467086114409
PC_2	reap_mth6	42	-0.0287352550052585	-0.181787755898432	0.181812788188562	0.856647891102031
PC_2	ppaq_total_base	43	0.103722056313775	0.66654238893509	0.667746824339605	0.50803673784936
PC_2	ppaq_light_base	43	0.146304851743195	0.943579482453291	0.946998268296454	0.349187972322828
PC_2	ppaq_mod_base	43	0.0897039505539158	0.575933676360033	0.576710563601508	0.567288055612613
PC_2	ppaq_house_base	43	0.171751391051239	1.11075464307018	1.11633385325637	0.270779125539674
PC_2	ppaq_total_mth3	41	0.295002778818477	1.89871126428919	1.92809912549725	0.0611465162257909
PC_2	ppaq_light_mth3	41	0.324473525764133	2.10230979288802	2.14224305496242	0.0384745148306887
PC_2	ppaq_mod_mth3	41	0.164347842858161	1.03574531808499	1.04050020687432	0.30451532244495
PC_2	ppaq_house_mth3	41	0.272961706085209	1.74898152864816	1.77193470694461	0.0842184897977687
PC_2	ppaq_total_mth6	42	0.198320041989575	1.2711294191236	1.27970443981409	0.208021985808757
PC_2	ppaq_light_mth6	42	0.336474788896322	2.21430214842222	2.25981780040732	0.029348972125693
PC_2	ppaq_mod_mth6	42	0.0407574931059042	0.257915897514876	0.257987389804591	0.797739399985935
PC_2	ppaq_house_mth6	42	0.241775242053484	1.56000667388874	1.57587346727709	0.122932029406613
PC_2	epds_base	43	0.0188113882132491	0.120465866834056	0.12047297347885	0.904696942413187
PC_2	epds_3a_base	43	-0.0439799546908935	-0.281790891050089	0.281881858872664	0.779452074646817
PC_2	epds_mth3	41	0.0707449968324355	0.442541637055809	0.442912109234344	0.660276384912031
PC_2	epds_3a_mth3	41	0.0364294478530778	0.227602548716758	0.227652938715656	0.821105351550658
PC_2	epds_mth6	42	-0.00834762112958471	-0.0527962179791142	0.052796831174264	0.958156587673431
PC_2	epds_3a_mth6	42	-0.0587256136104253	-0.371841241833743	0.372055499558371	0.711815412426903
PC_2	sleep_base	43	-0.113255264550607	-0.728312213591068	0.729883656481551	0.469611164521347
PC_2	sleep_wk36	41	-0.252498383093741	-1.61170619095363	1.6296571625774	0.111225720875392
PC_2	sleep_mth6	42	-0.25514250298371	-1.65011276200074	1.66889760926219	0.102947662675145
PC_2	rhodes_base	43	0.251753239556217	1.64742020616279	1.66565560851095	0.103405962066884
PC_2	rhodes_wk26	41	-0.185395314824612	-1.17133883495631	1.17821894951394	0.245848665062092
PC_2	rhodes_wk36	41	0.0320863768249846	0.200448167450371	0.200482587602424	0.842145012500798
PC_2	covid_essential_base	43	-0.234569926815285	-1.53047503693258	1.5450895427441	0.130009159664677
PC_2	covid_test_yes_base	35	-0.0965454829742238	-0.556344460688442	0.55721456191879	0.581140926480862
PC_2	covid_schedule_base	43	0.0420574575668772	0.26945807607289	0.269537614493252	0.788867946273579
PC_2	covid_mask_base	43	-0.0149617365964904	-0.0958090077244317	0.0958125828292665	0.92413621168652
PC_2	covid_visit_base	43	0.24091050912923	1.57350693236753	1.58939174503996	0.119654549190263
PC_2	covid_wipe_base	43	-0.123096540035406	-0.792220177671824	0.794242894029301	0.431627375009283
PC_2	covid_essential_wk36	41	-0.0468773736049203	-0.292963825075013	0.293071291777307	0.771021453184207
