module	trait	nObs	bicor	Z	t	p
PC_1	father_s_education_base	42	0.0238996572815063	0.151183494015424	0.151197892417621	0.880579581194252
PC_1	father_currently_employed_base	42	-0.0398173980693712	-0.251960548010113	0.252027201187079	0.802310527331206
PC_1	low_income	43	0.0153120007855328	0.0980523068612016	0.0980561390194243	0.922365535504586
PC_1	low_access	43	0.260399435258551	1.70666856033232	1.72694795473798	0.0917051707188354
PC_1	second_hand_base	43	0.00562746268547076	0.0360337230958197	0.0360339132881458	0.971430190234083
PC_1	second_hand_days_base	43	0.0155893821888109	0.0998288385594639	0.0998328828116258	0.920963563085265
PC_1	second_hand_rules_base	43	-0.0815504698939229	-0.523340008975784	0.523922865632941	0.603153075944193
PC_1	PM2.5_7Days_base	42	0.104147360814644	0.661082881200951	0.662287344964711	0.511585115303762
PC_1	PM2.5_30Days_base	42	0.17465976842721	1.11608834063317	1.12189011282765	0.268598855476875
PC_1	PM2.5_90Days_base	42	-0.0417066055403877	-0.26392883455181	0.26400544483957	0.79313118476374
PC_1	PM2.5_7Days_wk26	23	-0.152957094684673	-0.70648185250225	0.709283726337612	0.485949424628292
PC_1	PM2.5_30Days_wk26	22	0.201546478122949	0.91385410190122	0.920227279714798	0.36842089476219
PC_1	PM2.5_90Days_wk26	21	0.39331854760189	1.81208094973987	1.86472871747704	0.0777425267876558
PC_1	PM2.5_7Days_wk36	23	0.21114813146874	0.982379354506109	0.989920980580256	0.333482490244734
PC_1	PM2.5_30Days_wk36	23	-0.171549691351792	-0.793990391799439	0.797968962218853	0.433819892324029
PC_1	PM2.5_90Days_wk36	22	0.116281939267276	0.522391696481191	0.523580482898722	0.606323984625891
PC_1	PM2.5_7Days_mth3	23	-0.454018274074911	-2.2443180962652	2.33511887803917	0.0295408118589745
PC_1	PM2.5_30Days_mth3	22	-0.238770858499541	-1.08883207135484	1.09962125478266	0.284557724901966
PC_1	PM2.5_90Days_mth3	22	-0.362340294082424	-1.69752115590716	1.73857864969235	0.0974809026302085
PC_1	PM2.5_7Days_mth6	21	-0.377835667058066	-1.73280384404756	1.77880559173077	0.0912766720016922
PC_1	PM2.5_30Days_mth6	20	-0.425811908509143	-1.92942498963623	1.99662197267565	0.061217666097334
PC_1	PM2.5_90Days_mth6	20	-0.438009357697599	-1.99304377708318	2.06716071679953	0.0534086883879063
PC_1	do_any_close_friends_or_re_base	43	-0.206014387110738	-1.33828807245123	1.34805284734686	0.185042538904995
PC_1	KCAL_base	40	-0.124025594671306	-0.768501862047672	0.770494082566679	0.445771010399454
PC_1	HEI2015C9_FATTYACID_base	40	-0.0448943255272183	-0.27693336214359	0.27702652328756	0.783261168978172
PC_1	HEI2015C12_SFAT_base	40	0.0776396743535906	0.479568249140123	0.480052140470337	0.633942192411959
PC_1	HEI2015_TOTAL_SCORE_base	40	0.0425940873755727	0.262726550034405	0.262806095693678	0.794119707909196
PC_1	KCAL_wk36	36	0.0220563753551219	0.128630525261415	0.128640958341212	0.898399703501812
PC_1	HEI2015C9_FATTYACID_wk36	36	-0.287148427615616	-1.72278769372553	1.747962172285	0.0894969694527197
PC_1	HEI2015C12_SFAT_wk36	36	-0.105724058079465	-0.618784312287987	0.619946382197526	0.539426110329369
PC_1	HEI2015_TOTAL_SCORE_wk36	36	-0.185308289816613	-1.09315306490568	1.09956775868504	0.279245449660256
PC_1	KCAL_mth6	24	0.0360994340776266	0.169394963536676	0.169431789648914	0.86700529926486
PC_1	HEI2015C9_FATTYACID_mth6	24	0.0644280550642962	0.302613543021979	0.302823524765208	0.764869160994683
PC_1	HEI2015C12_SFAT_mth6	24	0.0983887413121563	0.462981920499578	0.463734114275261	0.647393783398992
PC_1	HEI2015_TOTAL_SCORE_mth6	24	-0.135634476093184	-0.640126939417727	0.64211591212069	0.527432927907371
PC_1	reap_base	43	-0.0444440017261732	-0.284768061394788	0.284861943253198	0.777183902913456
PC_1	reap_wk26	41	-0.00366014559490425	-0.0228577039867289	0.0228577550233888	0.981880291158247
PC_1	reap_wk36	41	-0.0842486664513836	-0.527382883270645	0.528009954814037	0.600484086000176
PC_1	reap_mth3	41	-0.0233099271814536	-0.145596822555423	0.145610012763215	0.884979253816191
PC_1	reap_mth6	42	-0.0178597487394033	-0.112966980980998	0.112972987878944	0.910617061132621
PC_1	ppaq_total_base	43	-0.0854657515003784	-0.548586133169754	0.549257498264462	0.585808067709474
PC_1	ppaq_light_base	43	0.0110601017951932	0.0708220937584624	0.0708235377805467	0.943882538012416
PC_1	ppaq_mod_base	43	-0.129477847312397	-0.833742853542112	0.83610077544666	0.407944735435673
PC_1	ppaq_house_base	43	-0.0433083663924512	-0.277482420746418	0.277569279200627	0.782737867552533
PC_1	ppaq_total_mth3	41	0.0120073482901632	0.0749894700809808	0.0749912722193256	0.940605007254649
PC_1	ppaq_light_mth3	41	0.0046183763308627	0.0288419560037925	0.028842058535629	0.977137646851716
PC_1	ppaq_mod_mth3	41	0.0553655078647947	0.346111425012399	0.346288639265225	0.730987145934775
PC_1	ppaq_house_mth3	41	0.038640358474734	0.241429166680422	0.241489309779481	0.810441125658566
PC_1	ppaq_total_mth6	42	0.0708752122624951	0.449007042283108	0.449384316964985	0.655580074710983
PC_1	ppaq_light_mth6	42	0.0544495678233249	0.34471023412631	0.344880927159825	0.73199080089533
PC_1	ppaq_mod_mth6	42	0.0853536845265172	0.54114077789558	0.541801286548815	0.590960902301135
PC_1	ppaq_house_mth6	42	0.0507346962393958	0.321150130236973	0.321288158828234	0.749664858368573
PC_1	epds_base	43	0.0264485402380563	0.169392794594441	0.169412553591147	0.866305266907632
PC_1	epds_3a_base	43	-0.0387435044663813	-0.248203711724985	0.248265873346682	0.805168006715823
PC_1	epds_mth3	41	-0.188390710320007	-1.19072212947903	1.19794990753068	0.238166369891309
PC_1	epds_3a_mth3	41	-0.237004332898326	-1.50877753583308	1.52349819167145	0.135702612361519
PC_1	epds_mth6	42	-0.181362659200425	-1.15986863927179	1.1663811052138	0.250367672338995
PC_1	epds_3a_mth6	42	-0.0920321529188092	-0.583714184843631	0.584543222896909	0.562137615480086
PC_1	sleep_base	43	0.177139815678561	1.14634041241921	1.15247381761702	0.255801876314287
PC_1	sleep_wk36	41	0.0860181117196193	0.538513741471528	0.539181371677534	0.592826691413956
PC_1	sleep_mth6	42	0.176854458049226	1.13041122500043	1.13643948269309	0.26253549700114
PC_1	rhodes_base	43	-0.105620723461603	-0.678834467666548	0.680106800125501	0.500259327298451
PC_1	rhodes_wk26	41	-0.01809497858593	-0.113015440943402	0.113021609799019	0.910593205463125
PC_1	rhodes_wk36	41	-0.0367032095757855	-0.229314479153872	0.229366014815203	0.819783108210722
PC_1	covid_essential_base	43	-0.0439433154027421	-0.28155583085276	0.281646571203907	0.779631237677128
PC_1	covid_test_yes_base	35	0.00164291312602139	0.00943782586666709	0.00943783011238156	0.992526638891752
PC_1	covid_schedule_base	43	-0.0778333120255677	-0.4993864327366	0.499892848472392	0.619822970418497
PC_1	covid_mask_base	43	-0.0267632181275649	-0.171409143551019	0.171429616594501	0.864729277259279
PC_1	covid_visit_base	43	-0.0646425702918651	-0.414492394546218	0.41478193255478	0.680463954682369
PC_1	covid_wipe_base	43	0.387158223708699	2.61537434727154	2.68870549767691	0.0103220979027255
PC_1	covid_essential_wk36	41	-0.0482414790335272	-0.301501974514195	0.301619114519219	0.764544931490208
PC_1	covid_test_yes_wk36	34	0.0993028048215186	0.563598948860498	0.56453182683731	0.576328386379587
PC_1	covid_schedule_wk36	41	-0.0340484053248207	-0.212714448050235	0.212755581989577	0.832625790213195
PC_1	covid_mask_wk36	41	0.0607698825097502	0.379976003917708	0.380210498625386	0.705852076278027
PC_1	covid_visit_wk36	41	0.088025512836229	0.551145620438197	0.551861355601099	0.584192013950065
PC_1	covid_wipe_wk36	41	0.172863409293689	1.09048141279088	1.09603151556087	0.279787152651556
PC_1	covid_essential_mth6	42	0.0294770290382472	0.18648312478522	0.186510147330322	0.85298744672255
PC_1	covid_test_yes_mth6	30	0.0964488125946666	0.511950553681793	0.512749611172799	0.612148153341972
PC_1	covid_schedule_mth6	42	0.0839203823778488	0.532010372561333	0.532638001134713	0.597230941618717
PC_1	infant_gender_mth3	41	-0.0880698972149727	-0.551424966395802	0.552141790695976	0.58400173535093
PC_1	feeding_mth3	41	-0.145989586946523	-0.918265829043362	0.921578351956643	0.362414655666014
PC_1	ex_feeding_mth3	41	0.145989586946523	0.918265829043362	0.921578351956643	0.362414655666014
PC_1	feeding_mth6	42	-0.0621172372494352	-0.393370371545833	0.393624046563552	0.695949058472946
PC_1	ex_feeding_mth6	42	0.0621172372494352	0.393370371545833	0.393624046563552	0.695949058472946
PC_1	infant_weight_bbmr	23	0.0767971659964189	0.352623154166368	0.352971243332415	0.727628338222749
PC_1	breastfeeding	42	-0.0247738913739252	-0.156715912982325	0.156731950656366	0.876244526989632
PC_1	n_weights_pre	43	0.0785909724952955	0.504267686401438	0.504789100760321	0.61640951011652
PC_1	n_weights_post	42	0.036933855522952	0.233696513689354	0.233749696967999	0.816371519065073
PC_1	n_weights_total	43	0.0835793108078645	0.536420100490895	0.537047772005381	0.594137340370711
PC_1	tasks_comp_pre	19	-0.289472411544789	-1.22864559359822	1.24691009140376	0.229337274369566
PC_1	tasks_fail_pre	19	-0.0723400320699361	-0.298787515518479	0.299049093510471	0.768527549890983
PC_1	total_tasks_pre	19	-0.289852389913775	-1.23035577626782	1.24869687552775	0.22869886875011
PC_1	prop_tasks_pre	17	-0.0185676775128593	-0.071920571624731	0.0719247051859131	0.943612086733801
PC_1	tasks_comp_post	19	-0.132879390674341	-0.551134963804658	0.552777676830366	0.5876113834658
PC_1	tasks_fail_post	19	-0.195687229923789	-0.81738131412639	0.822745790145859	0.42204386054332
PC_1	total_tasks_post	19	-0.166145004177277	-0.691443160491654	0.694688648057784	0.496636037543557
PC_1	prop_tasks_post	18	0.161322945294399	0.650978777780767	0.653856205170095	0.522491726214728
PC_1	n_goals_pre	19	-0.289472411544789	-1.22864559359822	1.24691009140376	0.229337274369566
PC_1	n_achieved_pre	17	-0.221201433702979	-0.871107545676727	0.878470824870401	0.393542803444848
PC_1	prop_achieved_pre	17	0.315149184431546	1.26356925856885	1.28610467962508	0.217905091797527
PC_1	n_goals_post	19	-0.132879390674341	-0.551134963804658	0.552777676830366	0.5876113834658
PC_1	n_achieved_post	18	0.265931873954617	1.08992390026164	1.10346111696809	0.286147282842788
PC_1	prop_achieved_post	18	0.49954496344488	2.19479845139531	2.30660005244835	0.0347909330571533
PC_1	do_you_prepare_your_own_fo_base	43	0.0369999246822586	0.237023315229554	0.237077448947049	0.813777324745339
PC_1	ever_have_trouble_being_ab_base	43	-0.0328274116191281	-0.210273549698186	0.210311345385643	0.834466381133062
PC_1	follow_a_special_diet_eat_base	43	-0.108122189501309	-0.69503672858969	0.696402393041603	0.490106342442543
PC_1	how_willing_are_you_to_mak_base	43	-0.386295372657827	-2.60887779527639	2.68166083007529	0.0105081775277278
PC_1	do_you_prepare_your_own_fo_wk26	41	0.19273037617222	1.21884460530953	1.22659736419524	0.227328035939356
PC_1	ever_have_trouble_being_ab_wk26	41	-0.160475697859179	-1.01090861368593	1.0153292910283	0.316206688380078
PC_1	follow_a_special_diet_eat_wk26	41	0.100346406669112	0.628779282861904	0.629842198864566	0.532470769882748
PC_1	how_willing_are_you_to_mak_wk26	41	-0.0999615128913574	-0.626351266979302	0.62740191309061	0.534052129211555
PC_1	do_you_prepare_your_own_fo_wk36	41	0.0433619799530372	0.270965391830298	0.271050420718371	0.787781758041033
PC_1	ever_have_trouble_being_ab_wk36	41	-0.12408871260742	-0.778948396987362	0.780969777325186	0.439535291353924
PC_1	follow_a_special_diet_eat_wk36	41	-0.105355796853639	-0.660397451510993	0.661628976232491	0.5120994559903
PC_1	how_willing_are_you_to_mak_wk36	41	-0.226306659472998	-1.43818126337552	1.45092734190223	0.154796513858223
PC_1	do_you_prepare_your_own_fo_mth3	41	0.0979943849890624	0.613945013478431	0.614934437473225	0.542169604671576
PC_1	ever_have_trouble_being_ab_mth3	41	0.0252433709757117	0.157678299240079	0.157695053057039	0.875510751576915
PC_1	follow_a_special_diet_eat_mth3	41	-0.0751720986826322	-0.470336878288657	0.470781647186157	0.640419261635748
PC_1	how_willing_are_you_to_mak_mth3	41	-0.267265334699201	-1.7106077640264	1.73207937223917	0.091162950366305
PC_1	do_you_prepare_your_own_fo_mth6	42	0.0416499802240867	0.263570081423317	0.263646379713035	0.793405923877193
PC_1	ever_have_trouble_being_ab_mth6	42	0.0209473422331122	0.132502007271466	0.13251170043772	0.895243929111741
PC_1	follow_a_special_diet_eat_mth6	42	0.103020766453237	0.653880391794006	0.655045901263213	0.516187764007916
PC_1	how_willing_are_you_to_mak_mth6	42	-0.19045729776404	-1.21944786152479	1.22701768418874	0.226989132006356
PC_1	Percent_CpG_Methylated	43	-0.189129217488365	-1.22577523024226	1.23327578109634	0.224496964800874
PC_1	Percent_Duplicated_Reads	43	0.0502269074670561	0.321879984315289	0.322015566204205	0.749077077080454
PC_1	Deduplicated_Reads	43	0.0282203241841547	0.180746233264376	0.180770237614991	0.857438551764825
PC_1	Duplicate_Reads_Removed	43	0.0149200395499267	0.095541956741084	0.0955455020339949	0.924347025332316
PC_1	Aligned_Uniquely	43	0.0276216630321945	0.176909940713143	0.176932448779122	0.860432610345995
PC_1	Aligned_Ambiguously	43	0.0393091835606297	0.251831350436491	0.251896277814424	0.802379666046341
PC_1	Aligned_Reads_Total	43	0.0286558786105563	0.18353739970084	0.183562533402595	0.855261469915444
PC_1	Mapping_Efficiency	43	-0.0632046042043807	-0.405247139226143	0.405517729226848	0.687205437528466
PC_1	Percent_Aligned_Total	43	-0.0427656533502925	-0.27400091323284	0.274084542961231	0.785395861356534
PC_1	Total_Reads	43	0.0332509287246769	0.212988345817965	0.21302762445783	0.832361122130949
PC_2	group	43	0.147615598235273	0.952157621123019	0.955670568031379	0.344839902053283
PC_2	age	43	-0.104932336249237	-0.674377238509147	0.675624663576249	0.503072085365502
PC_2	gest_age	43	-0.18315263721047	-1.18613275929784	1.19292807914169	0.239755494846914
PC_2	gest_age_at_birth	43	-0.108074001293971	-0.694724525354572	0.696088349584794	0.49030091573576
PC_2	preterm	43	0.0915120731227686	0.587607150113231	0.588432254653968	0.559470038542131
PC_2	height_base	43	0.434766401040098	2.98231348774515	3.09131541013396	0.00357536639233586
PC_2	weight_base	43	0.348831685618704	2.33146052719672	2.38331993323496	0.0218723807275699
PC_2	weight_wk26	41	0.400116096593273	2.646549891418	2.72648239756205	0.00954073293243489
PC_2	weight_wk36	39	0.380539195591539	2.43730209981941	2.50304680730586	0.0168559413073448
PC_2	weight_mth3	41	0.294405043804869	1.89462337539066	1.92382125012551	0.0616976078908196
PC_2	weight_mth6	42	0.30350534223387	1.98196450792103	2.01456383332738	0.0507077629777418
PC_2	bmi	43	0.210935874160934	1.37123288765689	1.38173784633914	0.174535335593539
PC_2	bmi_base	43	0.150444175470663	0.970680763317314	0.974402907347286	0.335570727281889
PC_2	parity_base	43	-0.0181174487269879	-0.116020970492032	0.116027319143768	0.9081973417979
PC_2	gwg	39	-0.0274738614113775	-0.167159041167155	0.167180081520957	0.868138727099772
PC_2	egwg	39	0.0676830312904825	0.412330204896205	0.412646055894856	0.682247368005065
PC_2	ppwr	42	-0.0214313082334236	-0.135564251983086	0.135574632865724	0.892837544741498
PC_2	ppwr_e	42	0.121545466871245	0.772540457691417	0.774463002382254	0.44321097753342
PC_2	apo	43	0.206174838172763	1.3393610345937	1.34914934911487	0.184693033262058
PC_2	apo_hdp	14	0.334145259188284	1.20373126630199	1.228102513018	0.242952269655857
PC_2	apo_gdm	14	-0.421490769235707	-1.55712568692371	1.61009507840386	0.133352024339948
PC_2	apo_other	14	0.261002993594459	0.925553980651508	0.936605520418076	0.367429013003441
PC_2	race_eth_new	43	-0.101389974663	-0.651451046502559	0.652575483213456	0.517672404913708
PC_2	White_vs_nonwhite	43	-0.0097554629051016	-0.0624674226805525	0.06246841357575	0.950493365720159
PC_2	total_number_of_pregnancie_30f336_base	43	-0.0127428774718555	-0.0815986444737643	0.0816008530747017	0.935361182019357
PC_2	total_number_abortions_base	20	0.110539484725374	0.470903592133242	0.471871067161481	0.642688513064046
PC_2	pregtype_conception_base	43	-0.0490032518788164	-0.314025429356844	0.314151325253291	0.754999092275103
PC_2	pregtype_planned_base	43	-0.0739689038730781	-0.474498738076076	0.474933137581895	0.637354889638374
PC_2	other_children_base	43	-0.200810366435759	-1.30352772471174	1.31255019791719	0.196634891424106
PC_2	moth_marit_stat_base	43	-0.0193684888381954	-0.12403435188862	0.124042108981402	0.901888078139403
PC_2	mother_s_education_base	43	-0.0444668114589486	-0.284914404162327	0.285008430842808	0.777072460343409
PC_2	father_s_age_at_enrollment_base	42	-0.0737020746483963	-0.46697962041214	0.467404045379754	0.642747222380474
PC_2	fathers_country_of_birth_us_base	42	0.0967190864765952	0.61362340631854	0.614586567377728	0.542308183646734
PC_2	father_s_race_base	42	0.304611001222888	1.98966966258597	2.02265193217193	0.049829938150872
PC_2	father_s_hispanic_base	42	-0.000927492844035875	-0.00586598148337844	0.00586598232440695	0.995348808715906
PC_2	father_s_education_base	42	-0.0967904101096508	-0.614078759360644	0.615044066891866	0.54200904091621
PC_2	father_currently_employed_base	42	0.114842981090417	0.729549466772649	0.731168448414781	0.468938030647733
PC_2	low_income	43	-0.0643254714782094	-0.412453493292807	0.412738778958079	0.681948490303673
PC_2	low_access	43	0.0271152376571908	0.173664805339961	0.17368609733262	0.862966884887473
PC_2	second_hand_base	43	0.266255019695703	1.74695634917083	1.76870975473484	0.0843817447609673
PC_2	second_hand_days_base	43	0.145120003997536	0.935828177579491	0.939163340608584	0.353147112287553
PC_2	second_hand_rules_base	43	-0.310890520275529	-2.05880235256942	2.09446006661142	0.0424416177507329
PC_2	PM2.5_7Days_base	42	-0.0898295004327342	-0.569667235464979	0.570437834841782	0.571571452774547
PC_2	PM2.5_30Days_base	42	-0.0688317945130211	-0.436019958445748	0.436365429027861	0.664917958678082
PC_2	PM2.5_90Days_base	42	-0.0886878549397778	-0.562388846838607	0.563130277519524	0.576489378445992
PC_2	PM2.5_7Days_wk26	23	0.137596252735471	0.634570381538229	0.636600330986282	0.531263773203109
PC_2	PM2.5_30Days_wk26	22	0.0135149285117719	0.0604442780214788	0.0604461183201148	0.952400274361269
PC_2	PM2.5_90Days_wk26	21	0.0823531837627287	0.359784039350208	0.360192705595069	0.722676026324643
PC_2	PM2.5_7Days_wk36	23	-0.275033433451574	-1.2936660240537	1.31091750322705	0.204040895520147
PC_2	PM2.5_30Days_wk36	23	-0.143943035175539	-0.664243097437611	0.666571546969662	0.512303363427456
PC_2	PM2.5_90Days_wk36	22	-0.128360080041531	-0.577227975201645	0.578832042622475	0.569164698241235
PC_2	PM2.5_7Days_mth3	23	-0.0443517859422946	-0.203378840522807	0.203445611775899	0.840745217103106
PC_2	PM2.5_30Days_mth3	22	-0.216219567605672	-0.982469441242207	0.990391240797245	0.333814588775557
PC_2	PM2.5_90Days_mth3	22	-0.349095458021706	-1.62970585990446	1.66601614255782	0.111296512031149
PC_2	PM2.5_7Days_mth6	21	-0.141209977766207	-0.619660888238754	0.621750166264034	0.541495481035043
PC_2	PM2.5_30Days_mth6	20	-0.100832603243589	-0.429255247163495	0.429987979513792	0.672308081576156
PC_2	PM2.5_90Days_mth6	20	-0.18650630393666	-0.800650385799314	0.805411167834196	0.431093954975656
PC_2	do_any_close_friends_or_re_base	43	0.258135010273978	1.69112427853464	1.71085332168167	0.0946655545487251
PC_2	KCAL_base	40	-0.0139796647155144	-0.0861820554375689	0.0861848629387046	0.931771989820783
PC_2	HEI2015C9_FATTYACID_base	40	0.142606620002672	0.885119255409916	0.88816377094935	0.380040243445946
PC_2	HEI2015C12_SFAT_base	40	-0.195377034633539	-1.22007044538437	1.22805168710482	0.226980015917086
PC_2	HEI2015_TOTAL_SCORE_base	40	-0.0690200064158771	-0.426145440855378	0.426484942955658	0.672160960218419
PC_2	KCAL_wk36	36	-0.158434357798597	-0.93167142999533	0.935640717171248	0.356056599700088
PC_2	HEI2015C9_FATTYACID_wk36	36	-0.0632269616251256	-0.36916582897561	0.369412501828209	0.714111137940566
PC_2	HEI2015C12_SFAT_wk36	36	0.0152697194232436	0.0890439204571312	0.0890473813464898	0.929566728318799
PC_2	HEI2015_TOTAL_SCORE_wk36	36	0.0317153136245067	0.184992510311403	0.18502354548124	0.854309870020372
PC_2	KCAL_mth6	24	-0.162185658963089	-0.767495484390912	0.77092501709131	0.448952333192134
PC_2	HEI2015C9_FATTYACID_mth6	24	-0.174427639600574	-0.826590273057825	0.830875475134664	0.414970729490659
PC_2	HEI2015C12_SFAT_mth6	24	-0.155378537727995	-0.734741326307498	0.737749911415447	0.468463132352737
PC_2	HEI2015_TOTAL_SCORE_mth6	24	0.0492447096905385	0.23116514509833	0.231258738637333	0.819251081543801
PC_2	reap_base	43	-0.179619425632878	-1.16273947916942	1.16914018926288	0.249099655067954
PC_2	reap_wk26	41	-0.0297723211948599	-0.185983050505304	0.186010543592025	0.853400632649345
PC_2	reap_wk36	41	-0.0112192644024908	-0.0700672236671191	0.0700686937154196	0.944497045464421
PC_2	reap_mth3	41	0.00142867824583813	0.00892209885598023	0.00892210189116624	0.992926771367313
PC_2	reap_mth6	42	-0.0764631358648124	-0.484541117368832	0.485015259034919	0.630311279966133
PC_2	ppaq_total_base	43	-0.165066291369444	-1.06669946339636	1.07164022316738	0.290149419367892
PC_2	ppaq_light_base	43	-0.223807469569772	-1.45774025500872	1.4703652357905	0.149096066251624
PC_2	ppaq_mod_base	43	-0.0496304608557499	-0.318051318066823	0.318182118766532	0.751961889643728
PC_2	ppaq_house_base	43	-0.192337002694792	-1.24709053032824	1.25498971914525	0.216589025484954
PC_2	ppaq_total_mth3	41	-0.112512974674725	-0.705630987869635	0.707133418071955	0.483687716970311
PC_2	ppaq_light_mth3	41	-0.139679570817763	-0.878038948935142	0.880934656715299	0.38375002206512
PC_2	ppaq_mod_mth3	41	-0.0632840141857397	-0.395737399115149	0.3960023056215	0.694261575805965
PC_2	ppaq_house_mth3	41	-0.109938490254084	-0.689351937580121	0.690752723376748	0.493811925207267
PC_2	ppaq_total_mth6	42	-0.36943677696297	-2.45247723668724	2.51440256042632	0.016047315953523
PC_2	ppaq_light_mth6	42	-0.517433073633757	-3.6228817434179	3.82428835402902	0.000449612382048929
PC_2	ppaq_mod_mth6	42	-0.13347914987138	-0.84926414704072	0.851818663254355	0.399386011463178
PC_2	ppaq_house_mth6	42	-0.414646191476797	-2.79045158892776	2.88187098740183	0.00632913048342395
PC_2	epds_base	43	0.0507456938611106	0.325210326722946	0.325350161080098	0.746570625786906
PC_2	epds_3a_base	43	0.032574066811706	0.208649614876856	0.208686541595068	0.83572627883154
PC_2	epds_mth3	41	-0.0178754427695698	-0.111643996586047	0.11164994357603	0.911673630841751
PC_2	epds_3a_mth3	41	-0.0438374497085344	-0.273940354769721	0.274028215329777	0.785509152889067
PC_2	epds_mth6	42	0.0550000268585003	0.348202100287894	0.34837803386667	0.729383255763061
PC_2	epds_3a_mth6	42	0.0727988794109867	0.461236496276382	0.461645451010568	0.646836465663917
PC_2	sleep_base	43	-0.00413044178816022	-0.0264478823308925	0.026447957534379	0.979028356695475
PC_2	sleep_wk36	41	-0.0471559371755314	-0.294707308111401	0.294816705062284	0.769697621816409
PC_2	sleep_mth6	42	-0.003373905101712	-0.0213385304287632	0.02133857091268	0.98308166761767
PC_2	rhodes_base	43	-0.0486829638349933	-0.311969680908127	0.312093120252089	0.75655146924076
PC_2	rhodes_wk26	41	0.15352758484011	0.966420863231177	0.970282781171127	0.337884967472675
PC_2	rhodes_wk36	41	0.123717446460521	0.776593691234961	0.778596786057411	0.440915907079829
PC_2	covid_essential_base	43	0.0350819694333325	0.224726432665726	0.224772570171601	0.823272707769433
PC_2	covid_test_yes_base	35	0.121295482008455	0.70023717492784	0.701972548355927	0.487618148786556
PC_2	covid_schedule_base	43	-0.00858018541439343	-0.0549413414678998	0.0549420156298994	0.956451519971369
PC_2	covid_mask_base	43	-0.100565354880341	-0.646116509726404	0.647213539733694	0.521101210578121
PC_2	covid_visit_base	43	0.0982954345089034	0.631436791407165	0.632460710658229	0.530597422512533
