module	trait	nObs	cor	Z	t	p
PC_1	n_achieved_post	18	0.269165589851667	1.10385607734817	1.11792042799156	0.280106071214271
PC_1	prop_achieved_post	18	0.517526215892419	2.29182042529788	2.41928695857207	0.0278290977069617
PC_1	do_you_prepare_your_own_fo_base	43	0.0391442203693454	0.250773442787056	0.250837555303951	0.803192552651934
PC_1	ever_have_trouble_being_ab_base	43	-0.0288432391403255	-0.184738084864543	0.184763715081316	0.854325289455252
PC_1	follow_a_special_diet_eat_base	43	-0.115671934172292	-0.743991891269186	0.745667075809056	0.460122409370455
PC_1	how_willing_are_you_to_mak_base	43	-0.374959716220997	-2.5239950717018	2.58986751812446	0.0132324050746625
PC_1	do_you_prepare_your_own_fo_wk26	41	0.193970726842117	1.22689141956285	1.23479894510463	0.224293363159703
PC_1	ever_have_trouble_being_ab_wk26	41	-0.141796546747843	-0.891526617796197	0.894557922687738	0.376511220950945
PC_1	follow_a_special_diet_eat_wk26	41	0.110975489927709	0.695907987790497	0.697349137997893	0.48972084713536
PC_1	how_willing_are_you_to_mak_wk26	41	-0.0970261796340012	-0.607840529487467	0.608800723116997	0.546186557262039
PC_1	do_you_prepare_your_own_fo_wk36	41	0.0495696078839736	0.309816022904051	0.309943123975056	0.758254384198776
PC_1	ever_have_trouble_being_ab_wk36	41	-0.100210049597653	-0.627919083293568	0.628977641437457	0.533030740512808
PC_1	follow_a_special_diet_eat_wk36	41	-0.0945177791276039	-0.592030551328541	0.592917731141059	0.556659013209402
PC_1	how_willing_are_you_to_mak_wk36	41	-0.229799103284075	-1.46118814087169	1.47455690505669	0.148359098455091
PC_1	do_you_prepare_your_own_fo_mth3	41	0.101702013525166	0.637332337875813	0.638439237315204	0.52691938051541
PC_1	ever_have_trouble_being_ab_mth3	41	0.0324655437635169	0.202818533550604	0.202854189332217	0.84030362601785
PC_1	follow_a_special_diet_eat_mth3	41	-0.0766649337746614	-0.479713676544429	0.480185585885	0.633777888333836
PC_1	how_willing_are_you_to_mak_mth3	41	-0.270440768674247	-1.73198344240639	1.75427217790806	0.0872392088595192
PC_1	do_you_prepare_your_own_fo_mth6	42	0.0432583918181467	0.273760939313993	0.273846434938791	0.785611827327187
PC_1	ever_have_trouble_being_ab_mth6	42	0.0388733766548068	0.245980774858603	0.246042793907393	0.80690730403664
PC_1	follow_a_special_diet_eat_mth6	42	0.119237619272579	0.757729671556812	0.759543696793649	0.451980713600969
PC_1	how_willing_are_you_to_mak_mth6	42	-0.189159026323382	-1.21092999629286	1.21834210655157	0.230231432492151
PC_1	Percent_CpG_Methylated	43	-0.181151777763626	-1.17288132774858	1.17945118091238	0.245017438710919
PC_1	Percent_Duplicated_Reads	43	0.056357601424232	0.361247510402276	0.361439177954781	0.71962716773829
PC_1	Deduplicated_Reads	43	0.0126767752938802	0.0811753156312606	0.0811774900357739	0.935695786484931
PC_1	Duplicate_Reads_Removed	43	0.0160885808414191	0.103026071718282	0.103030517129462	0.918441055405487
PC_1	Aligned_Uniquely	43	0.0173983942342827	0.111415322680696	0.111420944879968	0.911826238217
PC_1	Aligned_Ambiguously	43	0.0282064517094303	0.180657335322893	0.180681304271202	0.857507909402726
PC_1	Aligned_Reads_Total	43	0.0183408770055755	0.11745208508673	0.117458671582121	0.907070124696753
PC_1	Mapping_Efficiency	43	-0.0855210260373535	-0.548942668859234	0.549615344121494	0.585564800902791
PC_1	Percent_Aligned_Total	43	-0.0667981597700598	-0.428354781195208	0.428674356291778	0.670404133136913
PC_1	Total_Reads	43	0.0242933906886993	0.155584210530494	0.155599520498205	0.877112272099344
PC_2	group	43	0.137102005461448	0.883444554125726	0.886250092012492	0.380651676366444
PC_2	age	43	-0.0863229227437793	-0.554115502267367	0.554807378499436	0.582040694027017
PC_2	gest_age	43	-0.199505494160539	-1.29482375512975	1.30366645289911	0.199620166302946
PC_2	gest_age_at_birth	43	-0.077277329966762	-0.495804867950293	0.496300463554574	0.622332850003349
PC_2	preterm	43	0.0714206496463462	0.458095255905692	0.458486135877016	0.649024360674501
PC_2	height_base	43	0.450203115514068	3.10522710235282	3.22838165126419	0.00245183168051546
PC_2	weight_base	43	0.326696090278762	2.17146010131893	2.21332185634789	0.032498928673514
PC_2	weight_wk26	41	0.374091077147465	2.45535487723086	2.51910530132612	0.015975070858003
PC_2	weight_wk36	39	0.351898062713754	2.23607478915467	2.2867785259637	0.0280271512821467
PC_2	weight_mth3	41	0.279226362571682	1.79133283165497	1.81599887475456	0.0770638277726539
PC_2	weight_mth6	42	0.286555634498041	1.86454030667312	1.8916666452311	0.0657911976330171
PC_2	bmi	43	0.165709316110149	1.07093262095151	1.07593249130381	0.288248174202353
PC_2	bmi_base	43	0.113039780584945	0.726914549581656	0.72847695893789	0.470462261710896
PC_2	parity_base	43	-0.0352915827994142	-0.226070276921474	0.226117247116108	0.822233717851308
PC_2	gwg	39	-0.0191182778513065	-0.116306115832359	0.116313202835433	0.90803335536297
PC_2	egwg	39	0.0693582907128174	0.422568482119266	0.422908454100196	0.674809986617242
PC_2	ppwr	42	-0.0157688389258058	-0.0997391615949749	0.0997432957932211	0.921046359660886
PC_2	ppwr_e	42	0.129433489559809	0.823227167686528	0.825553735615598	0.413954043808062
PC_2	apo	43	0.197586192664433	1.28202988446538	1.29061270029938	0.2040688217113
PC_2	apo_hdp	14	0.357174655053053	1.29433956492815	1.32466752933995	0.209954904247828
PC_2	apo_gdm	14	-0.287653550239265	-1.02539574246632	1.04043562596034	0.318647118440578
PC_2	apo_other	14	0.234849673761245	0.829015289566166	0.836951235303065	0.418976081575541
PC_2	race_eth_new	43	-0.103934404387112	-0.66791689765393	0.669128802315571	0.507163884741292
PC_2	White_vs_nonwhite	43	-0.014195564541059	-0.090902069719872	0.0909051231682645	0.928010660245133
PC_2	total_number_of_pregnancie_30f336_base	43	-0.0258777206750064	-0.165735262300272	0.165753768796399	0.869165384049896
PC_2	total_number_abortions_base	20	0.13474639150262	0.575178634071133	0.576942167012041	0.571124345197153
PC_2	pregtype_conception_base	43	-0.0495187457535273	-0.317334230042201	0.317464147941421	0.752502590734576
PC_2	pregtype_planned_base	43	-0.0865226783773441	-0.555404187472138	0.556100903364374	0.581164311839388
PC_2	other_children_base	43	-0.207539423781045	-1.34848924229063	1.3584793549843	0.181739595291977
PC_2	moth_marit_stat_base	43	-0.00537930328261595	-0.034444679472776	0.0344448455966175	0.97268957463167
PC_2	mother_s_education_base	43	-0.019434414127305	-0.124456638660964	0.124464475254083	0.901555764794252
PC_2	father_s_age_at_enrollment_base	42	-0.0367831261264088	-0.23274192041959	0.232794454605326	0.817108126557641
PC_2	fathers_country_of_birth_us_base	42	0.0771073858966226	0.488639878679778	0.489126157215239	0.627423826305225
PC_2	father_s_race_base	42	0.306173871484355	2.0005708162267	2.03410000133243	0.0486100631409066
PC_2	father_s_hispanic_base	42	-0.0254565964736021	-0.16103644460634	0.161053845652416	0.872861680529379
PC_2	father_s_education_base	42	-0.0689845328816013	-0.436990569495739	0.437338352711187	0.664218230317675
PC_2	father_currently_employed_base	42	0.0937360641580749	0.594584451221324	0.595460687682259	0.554889878524257
PC_2	low_income	43	-0.0339781527941814	-0.217650119602151	0.217692034335978	0.828748875097639
PC_2	low_access	43	-0.00579205636252521	-0.0370876712212097	0.0370878785952147	0.970594931267304
PC_2	second_hand_base	43	0.261117847332983	1.71160424456267	1.73206051308235	0.0907810823603839
PC_2	second_hand_days_base	43	0.145477530149012	0.938166835082355	0.941527082569403	0.351949578373457
PC_2	second_hand_rules_base	43	-0.302700076797376	-2.00090828320491	2.03363230147255	0.0484948435698832
PC_2	PM2.5_7Days_base	42	-0.130143670089811	-0.827795701233434	0.830161240976964	0.41137510020558
PC_2	PM2.5_30Days_base	42	-0.0932555015044258	-0.591518303460019	0.592381050077844	0.556929538584291
PC_2	PM2.5_90Days_base	42	-0.113758793648035	-0.722601692056402	0.724174838441839	0.473172948358666
PC_2	PM2.5_7Days_wk26	23	0.111433056823802	0.512779943882879	0.513850709542915	0.612721118047593
PC_2	PM2.5_30Days_wk26	22	-0.00163814724517696	-0.00732602374793671	0.00732602702453944	0.994227312166649
PC_2	PM2.5_90Days_wk26	21	0.0719487680039336	0.314160255839889	0.314432313947113	0.756619306469876
PC_2	PM2.5_7Days_wk36	23	-0.284825159032174	-1.34235300049298	1.36163236509494	0.187744659662069
PC_2	PM2.5_30Days_wk36	23	-0.160350186838725	-0.741213764776515	0.744449909690268	0.464854160700118
PC_2	PM2.5_90Days_wk36	22	-0.139434006207909	-0.627656739532904	0.629719330266693	0.536006588729583
PC_2	PM2.5_7Days_mth3	23	-0.0415604726596001	-0.190563781014344	0.19061870829377	0.850655074244665
PC_2	PM2.5_30Days_mth3	22	-0.21851273339311	-0.993233370668086	1.00141884198547	0.328587229381677
PC_2	PM2.5_90Days_mth3	22	-0.359323341756367	-1.68200927548578	1.72194624534003	0.100510453572671
PC_2	PM2.5_7Days_mth6	21	-0.160669402532881	-0.70646314657408	0.709560095656471	0.486594262588644
PC_2	PM2.5_30Days_mth6	20	-0.148874635880767	-0.636350989224699	0.63873965239904	0.531036609792092
PC_2	PM2.5_90Days_mth6	20	-0.215371702269107	-0.928279466814994	0.935703705966481	0.361810611169557
PC_2	do_any_close_friends_or_re_base	43	0.245345682558225	1.60369012780364	1.62050866676707	0.112790024802051
PC_2	KCAL_base	40	-0.0182940662164289	-0.112784781080589	0.112791073590738	0.910789952863983
PC_2	HEI2015C9_FATTYACID_base	40	0.153596746825411	0.954387033812646	0.958204359618943	0.3440168493408
PC_2	HEI2015C12_SFAT_base	40	-0.191897793247626	-1.19778742318244	1.20533876630067	0.235525023751967
PC_2	HEI2015_TOTAL_SCORE_base	40	-0.0563573112409493	-0.34777830924716	0.347962828523904	0.729788338956394
PC_2	KCAL_wk36	36	-0.232754514314406	-1.38251746207499	1.39550725861408	0.171911104334085
PC_2	HEI2015C9_FATTYACID_wk36	36	-0.0141864644497806	-0.0827261417670301	0.0827289170195974	0.934552233816776
PC_2	HEI2015C12_SFAT_wk36	36	0.0313067019717842	0.182607547253555	0.182637397457229	0.856167221881046
PC_2	HEI2015_TOTAL_SCORE_wk36	36	0.0821114041490126	0.479868062223438	0.480409916416623	0.63401266537047
PC_2	KCAL_mth6	24	-0.262906147169058	-1.26279027306832	1.27810092128702	0.214534977745547
PC_2	HEI2015C9_FATTYACID_mth6	24	-0.0800556480751947	-0.376299541469057	0.3767033420136	0.710002960122798
PC_2	HEI2015C12_SFAT_mth6	24	-0.0151290380806604	-0.070966893460233	0.0709696011470076	0.944063153622299
PC_2	HEI2015_TOTAL_SCORE_mth6	24	0.0797314358739602	0.374769082551433	0.375167975138021	0.711128180226333
PC_2	reap_base	43	-0.129606421725852	-0.834580182847362	0.836945220112341	0.407475363238249
PC_2	reap_wk26	41	-0.00378874864608886	-0.0236608409257907	0.0236608975334218	0.981243746992889
PC_2	reap_wk36	41	0.00372575131802207	0.0232674171840446	0.023267471014614	0.981555562303265
PC_2	reap_mth3	41	0.0137278373629991	0.0857357028565777	0.0857383960861396	0.932113040889233
PC_2	reap_mth6	42	-0.0548799412571768	-0.347440312877694	0.347615094156502	0.729951850234237
PC_2	ppaq_total_base	43	-0.195096749554875	-1.26545052723927	1.27370422370727	0.209941814661637
PC_2	ppaq_light_base	43	-0.249496611897148	-1.63200228711868	1.64972938730313	0.106640133288587
PC_2	ppaq_mod_base	43	-0.0672717417128562	-0.431400873447405	0.431727315815595	0.668201523690306
PC_2	ppaq_house_base	43	-0.206283710556879	-1.34008912401302	1.34989343359972	0.184456147897609
PC_2	ppaq_total_mth3	41	-0.149649427772182	-0.941632123804291	0.945204207409028	0.350374144059937
PC_2	ppaq_light_mth3	41	-0.164964149753622	-1.0397014095096	1.04451104204617	0.30268025622186
PC_2	ppaq_mod_mth3	41	-0.103162500546206	-0.646549791010494	0.647705431684076	0.52097043798753
PC_2	ppaq_house_mth3	41	-0.144791329542114	-0.910621116068806	0.913851536042597	0.366410261428971
PC_2	ppaq_total_mth6	42	-0.384732665952279	-2.56525708153446	2.63617453118339	0.0118770421507476
PC_2	ppaq_light_mth6	42	-0.5076425968812	-3.5388974471771	3.72647847366261	0.000600069308798647
PC_2	ppaq_mod_mth6	42	-0.161335153249866	-1.02936709624647	1.03391776063046	0.307385376912569
PC_2	ppaq_house_mth6	42	-0.4145926751578	-2.79004285723957	2.88142182918514	0.00633658162371659
PC_2	epds_base	43	0.0476684478215705	0.3054584964706	0.305574366452416	0.761474861284127
PC_2	epds_3a_base	43	0.0218790503830255	0.140116638265027	0.14012782090693	0.889245147732423
PC_2	epds_mth3	41	-0.0139373432038345	-0.0870443168089561	0.0870471352543438	0.931079453090263
PC_2	epds_3a_mth3	41	-0.046230565513944	-0.28891573638957	0.289018809221988	0.774097777967292
PC_2	epds_mth6	42	0.0596085007947729	0.377444727391588	0.377668819305793	0.707673285844106
PC_2	epds_3a_mth6	42	0.0715525199177319	0.453312547186451	0.453700781156349	0.652496262024035
PC_2	sleep_base	43	-0.0279192101842424	-0.178816642551332	0.178839886271427	0.858944256265311
PC_2	sleep_wk36	41	-0.038612243335256	-0.241253325336922	0.241313337112145	0.810576530033391
PC_2	sleep_mth6	42	0.00963034991839855	0.0609095638512285	0.0609105054095838	0.951733809221593
PC_2	rhodes_base	43	-0.0375900066977617	-0.240806946502966	0.240863714377917	0.810861182098345
PC_2	rhodes_wk26	41	0.152198337438956	0.957921099806829	0.961681934652979	0.342134336611712
PC_2	rhodes_wk36	41	0.130158245945619	0.817475356854932	0.819811934546385	0.417305618053023
PC_2	covid_essential_base	43	0.058514803707278	0.375106068308639	0.375320654456552	0.709356747127173
PC_2	covid_test_yes_base	35	0.125534791713577	0.724966859581804	0.726892765672786	0.472416957739338
PC_2	covid_schedule_base	43	-0.0125188431091772	-0.0801638957122223	0.0801659898475317	0.936495272007953
PC_2	covid_mask_base	43	-0.117289000298434	-0.754488584971429	0.756235711670161	0.453831360921221
PC_2	covid_visit_base	43	0.142927684123867	0.921493124728046	0.92467725562249	0.360544421668967
